wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
bike,15667,34.81555556,0.327379078,125.1678873,546.4086654,1232.789924,2836.007076,6624.786944,b/aI/k,_/_/b/Y/k/_/_/,_/_/b/i/k/e/_/_/
bile,693,1.54,0.085281837,26.32489316,82.72288709,137.6996471,232.9013148,399.2182115,b/aI/l,_/_/b/Y/l/_/_/,_/_/b/i/l/e/_/_/
bilge,235,0.522222222,0.05,15.32970972,42.43849994,63.83178833,97.32443644,150.1469631,b/I/l/dZ/,_/_/b/I/l/J/_/,_/_/b/i/l/g/e/_/
bilk,38,0.084444444,0.05,6.164414003,13.11484694,16.79990948,21.69757988,28.23582236,b/I/lk,_/_/b/I/l/k/_/,_/_/b/i/l/k/_/_/
bill,47367,105.26,0.426872894,217.6396104,1062.805419,2676.10593,6874.035174,17933.24471,b/I/l,_/_/b/I/l/_/_/,_/_/b/i/l/l/_/_/
bind,2366,5.257777778,0.167773013,48.64154603,174.6354773,327.2052661,624.0980576,1207.734274,b/aI/nd,_/_/b/Y/n/d/_/,_/_/b/i/n/d/_/_/
binge,1320,2.933333333,0.125291663,36.33180425,122.5537862,216.9971163,390.8250062,713.836186,b/I/n/dZ/,_/_/b/I/n/J/_/,_/_/b/i/n/g/e/_/
birch,1132,2.515555556,0.115018504,33.64520768,111.6142112,194.7242046,345.4765949,621.503452,b/@/r/tS/,_/_/b/^/r/C/_/,_/_/b/i/r/c/h/_/
bird,18404,40.89777778,0.341729016,135.6613431,601.9984554,1380.038435,3226.053379,7658.002166,b/@/rd,_/_/b/^/r/d/_/,_/_/b/i/r/d/_/_/
birth,26011,57.80222222,0.37273859,161.2792609,741.2549225,1758.568294,4255.08353,10455.68969,b/@/r/T/,_/_/b/^/r/T/_/,_/_/b/i/r/t/h/_/
bis,420,0.933333333,0.060313071,20.49390153,60.8215778,96.560234,155.6090012,253.9720862,b/I/s,_/_/b/I/s/_/_/,_/_/b/i/s/_/_/_/
bisque,241,0.535555556,0.05,15.5241747,43.1107439,64.99372551,99.33278282,153.6182844,b/I/sk,_/_/b/I/s/k/_/,_/_/b/i/s/q/u/e/
bit,83091,184.6466667,0.477919206,288.2550954,1489.688699,3966.736682,10777.12282,29739.92386,b/I/t,_/_/b/I/t/_/_/,_/_/b/i/t/_/_/_/
bitch,4786,10.63555556,0.224517574,69.18092223,267.3829429,536.6960286,1097.47288,2277.829016,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bite,9349,20.77555556,0.281855168,96.69022701,400.4090507,858.4508822,1876.00012,4162.269682,b/aI/t,_/_/b/Y/t/_/_/,_/_/b/i/t/e/_/_/
biz,662,1.471111111,0.082766265,25.72936066,80.43718727,133.3132931,224.4837023,383.0644029,b/I/z,_/_/b/I/z/_/_/,_/_/b/i/z/_/_/_/
blab,72,0.16,0.05,8.485281374,20.02276876,27.08388978,37.01273502,51.05118946,bl/&/b,_/b/l/@/b/_/_/,_/b/l/a/b/_/_/_/
black,171771,381.7133333,0.544105384,414.4526511,2304.117518,6595.880809,19268.22526,57174.70208,bl/&/k,_/b/l/@/k/_/_/,_/b/l/a/c/k/_/_/
blade,8198,18.21777778,0.270423534,90.54280756,369.9314447,782.8990321,1688.709684,3697.976463,bl/eI/d,_/b/l/e/d/_/_/,_/b/l/a/d/e/_/_/
blah,1576,3.502222222,0.137650217,39.69886648,136.493382,245.8527479,450.55911,837.4951149,bl/A/,_/b/l/a/_/_/_/,_/b/l/a/h/_/_/_/
blame,17718,39.37333333,0.33833817,133.1089779,588.3952261,1343.788122,3129.45229,7400.575928,bl/eI/m,_/b/l/e/m/_/_/,_/b/l/a/m/e/_/_/
blamed,5887,13.08222222,0.241977843,76.72678802,302.9721019,620.624996,1295.407396,2744.646036,bl/eI/md,_/b/l/e/m/d/_/,_/b/l/a/m/e/d/_/
blanch,282,0.626666667,0.05,16.79285562,47.53708462,72.71548383,112.8036792,177.1192504,bl/&/n/tS/,_/b/l/@/n/C/_/,_/b/l/a/n/c/h/_/
bland,1634,3.631111111,0.140232531,40.42276586,139.5220468,252.1884493,463.8128565,865.2208513,bl/&/nd,_/b/l/@/n/d/_/,_/b/l/a/n/d/_/_/
blank,7352,16.33777778,0.261005029,85.74380444,346.4237354,725.3227144,1547.689346,3352.575207,bl/&/N/k,_/b/l/@/G/k/_/,_/b/l/a/n/k/_/_/
blare,267,0.593333333,0.05,16.34013464,45.94961806,69.9322504,107.9239496,168.5637982,bl/@/r,_/b/l/E/r/_/_/,_/b/l/a/r/e/_/_/
blast,6607,14.68222222,0.251823285,81.28345465,324.8093881,672.9518832,1420.795389,3045.109601,bl/&/st,_/b/l/@/s/t/_/,_/b/l/a/s/t/_/_/
blaze,2027,4.504444444,0.156037911,45.02221674,159.0130284,293.4882769,551.3272643,1050.671204,bl/eI/z,_/b/l/e/z/_/_/,_/b/l/a/z/e/_/_/
bleach,949,2.108888889,0.103771684,30.8058436,100.24138,171.947161,299.8584775,530.136612,bl/i/tS/,_/b/l/i/C/_/_/,_/b/l/e/a/c/h/_/
bleak,2628,5.84,0.175912024,51.26402247,186.1023648,352.2752179,678.9087692,1327.568637,bl/i/k,_/b/l/i/k/_/_/,_/b/l/e/a/k/_/_/
bleat,136,0.302222222,0.05,11.66190379,30.10003282,43.07339439,62.39160734,91.34646594,bl/i/t,_/b/l/i/t/_/_/,_/b/l/e/a/t/_/_/
bled,1073,2.384444444,0.111541246,32.75667871,108.0338272,187.5104951,330.9424752,592.220163,bl/E/d,_/b/l/E/d/_/_/,_/b/l/e/d/_/_/_/
bleed,1462,3.248888889,0.132351817,38.23610859,130.4072853,233.1914774,424.2189888,782.6976723,bl/i/d,_/b/l/i/d/_/_/,_/b/l/e/e/d/_/_/
bleep,380,0.844444444,0.056006958,19.49358869,57.17959893,89.93024775,143.5394406,231.9998675,bl/i/p,_/b/l/i/p/_/_/,_/b/l/e/e/p/_/_/
blend,7135,15.85555556,0.258424381,84.4689292,340.2223397,710.2399298,1511.005578,3263.354292,bl/E/nd,_/b/l/E/n/d/_/,_/b/l/e/n/d/_/_/
bless,3617,8.037777778,0.201402925,60.14149982,225.7686244,440.9009404,876.9406725,1770.103346,bl/E/s,_/b/l/E/s/_/_/,_/b/l/e/s/s/_/_/
blew,8555,19.01111111,0.274124398,92.493243,379.5577934,806.6544272,1747.332083,3842.642163,bl/u/,_/b/l/u/_/_/_/,_/b/l/e/w/_/_/_/
blight,886,1.968888889,0.099556134,29.76575213,96.1266066,163.807768,283.7579606,498.2880865,bl/aI/t,_/b/l/Y/t/_/_/,_/b/l/i/g/h/t/_/
blimp,224,0.497777778,0.05,14.96662955,41.18794466,61.67814344,93.61552788,143.7596384,bl/I/mp,_/b/l/I/m/p/_/,_/b/l/i/m/p/_/_/
blind,15226,33.83555556,0.324840859,123.3936789,537.0994128,1208.367132,2771.93392,6456.691012,bl/aI/nd,_/b/l/Y/n/d/_/,_/b/l/i/n/d/_/_/
blink,2355,5.233333333,0.167414938,48.52834223,174.143221,326.1350003,621.7710812,1202.674952,bl/I/N/k,_/b/l/I/G/k/_/,_/b/l/i/n/k/_/_/
blip,626,1.391111111,0.079755419,25.01999201,77.72836926,128.1412897,214.6086614,364.2096808,bl/I/p,_/b/l/I/p/_/_/,_/b/l/i/p/_/_/_/
bliss,1927,4.282222222,0.152267785,43.89760814,154.2088042,283.2266538,529.4088173,1003.854113,bl/I/s,_/b/l/I/s/_/_/,_/b/l/i/s/s/_/_/
blithe,208,0.462222222,0.05,14.4222051,39.32416696,58.48790901,88.15476809,134.4123523,bl/aI/D/,_/b/l/Y/D/_/_/,_/b/l/i/t/h/e/_/
blitz,1229,2.731111111,0.120462819,35.05709629,117.3423534,206.3440303,369.0481304,669.3200398,bl/I/ts,_/b/l/I/t/s/_/,_/b/l/i/t/z/_/_/
bloat,176,0.391111111,0.05,13.26649916,35.41475279,51.87555465,76.97042067,115.4943502,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
blob,554,1.231111111,0.073419102,23.53720459,72.11604433,117.5198808,194.5072362,326.1664867,bl/A/b,_/b/l/a/b/_/_/,_/b/l/o/b/_/_/_/
bloc,1948,4.328888889,0.153072501,44.13615298,155.2258109,285.3945955,534.0301949,1013.705454,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/_/_/_/
block,30847,68.54888889,0.388094879,175.6331404,821.289132,1981.700648,4877.183168,12190.16397,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/k/_/_/
bloke,199,0.442222222,0.05,14.10673598,38.25058163,56.66112588,85.04635934,129.1231527,bl/oU/k,_/b/l/o/k/_/_/,_/b/l/o/k/e/_/_/
blond,6661,14.80222222,0.252520685,81.61494961,326.4077836,676.8054384,1430.085886,3067.507967,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
blonde,4040,8.977777778,0.210455396,63.56099433,241.3732282,476.5065163,958.1840008,1955.482897,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
blood,64644,143.6533333,0.455092476,254.2518437,1281.153216,3327.248888,8815.98854,23725.34582,bl/@/d,_/b/l/^/d/_/_/,_/b/l/o/o/d/_/_/
bloom,3164,7.031111111,0.190599066,56.24944444,208.2227954,401.3510528,787.7903139,1569.14437,bl/u/m,_/b/l/u/m/_/_/,_/b/l/o/o/m/_/_/
blot,643,1.428888889,0.081189562,25.35744467,79.01508776,130.5944419,219.2856436,373.1264431,bl/A/t,_/b/l/a/t/_/_/,_/b/l/o/t/_/_/_/
blotch,101,0.224444444,0.05,10.04987562,24.90639369,34.70633393,48.91110697,69.62590351,bl/A/tS/,_/b/l/a/C/_/_/,_/b/l/o/t/c/h/_/
blouse,3205,7.122222222,0.191631133,56.61271942,209.8504754,404.9975228,795.9594536,1587.44559,bl/AU/s,_/b/l/A/s/_/_/,_/b/l/o/u/s/e/_/
blow,14674,32.60888889,0.321561197,121.1362869,525.2935857,1177.495731,2691.207302,6245.596146,bl/oU/,_/b/l/o/_/_/_/,_/b/l/o/w/_/_/_/
blown,5898,13.10666667,0.242136514,76.79843748,303.3135092,621.4383935,1297.345303,2749.263067,bl/oU/n,_/b/l/o/n/_/_/,_/b/l/o/w/n/_/_/
blue,58783,130.6288889,0.446460257,242.4520571,1210.046418,3112.998621,8170.431106,21780.20222,bl/u/,_/b/l/u/_/_/_/,_/b/l/u/e/_/_/_/
blues,9143,20.31777778,0.279911352,95.61903576,395.0696724,845.1437474,1842.835227,4079.61398,bl/u/z,_/b/l/u/z/_/_/,_/b/l/u/e/s/_/_/
bluff,2226,4.946666667,0.163107646,47.18050445,168.3000346,313.469189,594.3163352,1143.163164,bl/@/f,_/b/l/^/f/_/_/,_/b/l/u/f/f/_/_/
blunt,3123,6.94,0.189555223,55.88380803,206.5866564,397.6903791,779.5999744,1550.819417,bl/@/nt,_/b/l/^/n/t/_/,_/b/l/u/n/t/_/_/
blur,2814,6.253333333,0.181279937,53.04714884,193.9668246,369.6183436,717.1549027,1411.911705,bl/@/r,_/b/l/^/r/_/_/,_/b/l/u/r/_/_/_/
blurb,163,0.362222222,0.05,12.76714533,33.74621859,49.08793205,72.31311255,107.7133022,bl/@/rb,_/b/l/^/r/b/_/,_/b/l/u/r/b/_/_/
blurt,236,0.524444444,0.05,15.3622915,42.55101323,64.02605704,97.65986643,150.7261262,bl/@/rt,_/b/l/^/r/t/_/,_/b/l/u/r/t/_/_/
blush,1939,4.308888889,0.152728489,44.03407771,154.7904906,284.4663405,532.0508308,1009.484758,bl/@/S/,_/b/l/^/S/_/_/,_/b/l/u/s/h/_/_/
boar,790,1.755555556,0.092733992,28.10693865,89.62371113,151.0612739,258.7729529,449.3132516,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/a/r/_/_/
board,59258,131.6844444,0.447190989,243.4296613,1215.911757,3130.59378,8223.214014,21938.54324,b/oU/rd,_/_/b/o/r/d/_/,_/_/b/o/a/r/d/_/
boast,1805,4.011111111,0.147447354,42.48529157,148.2103616,270.4882058,502.3570231,946.4058137,b/oU/st,_/_/b/o/s/t/_/,_/_/b/o/a/s/t/_/
boat,27558,61.24,0.377936777,166.006024,767.4591108,1831.203772,4456.422617,11013.78529,b/oU/t,_/_/b/o/t/_/_/,_/_/b/o/a/t/_/_/
bob,1271,2.824444444,0.122723226,35.65108694,119.7661531,211.2892348,379.1376895,689.9054979,b/A/b,_/_/b/a/b/_/_/,_/_/b/o/b/_/_/_/
bod,258,0.573333333,0.05,16.0623784,44.97999553,68.23981534,104.969873,163.4075725,b/A/d,_/_/b/a/d/_/_/,_/_/b/o/d/_/_/_/
bode,397,0.882222222,0.057861877,19.92485885,58.74531107,92.77238554,148.6986011,241.3649936,b/oU/d,_/_/b/o/d/_/_/,_/_/b/o/d/e/_/_/
bog,919,2.042222222,0.101788485,30.31501278,98.2960514,168.0921602,292.2191283,514.9979107,b/A/g,_/_/b/a/g/_/_/,_/_/b/o/g/_/_/_/
boil,6933,15.40666667,0.255954886,83.26463835,334.381453,696.0755853,1476.656547,3180.056637,b/Oi/l,_/_/b/O/l/_/_/,_/_/b/o/i/l/_/_/
boiled,2440,5.422222222,0.170146126,49.39635614,177.923538,334.3669027,639.6966383,1241.709177,b/Oi/ld,_/_/b/O/l/d/_/,_/_/b/o/i/l/e/d/
bold,7257,16.12666667,0.2598842,85.18802733,343.7179764,718.7363213,1531.656661,3313.548232,b/oU/ld,_/_/b/o/l/d/_/,_/_/b/o/l/d/_/_/
bole,57,0.126666667,0.05,7.549834435,17.18603795,22.78251951,30.49021744,41.16011652,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/e/_/_/
boll,315,0.7,0.05,17.74823935,50.91508889,78.68744513,123.3615953,195.7849322,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/l/_/_/
bolt,3618,8.04,0.201425417,60.14981297,225.80635,440.9865412,877.1349034,1770.544063,b/oU/lt,_/_/b/o/l/t/_/,_/_/b/o/l/t/_/_/
bomb,15314,34.03111111,0.325353007,123.7497475,538.9655664,1213.257384,2784.748814,6490.272415,b/A/m,_/_/b/a/m/_/_/,_/_/b/o/m/b/_/_/
bond,12298,27.32888889,0.305925119,110.896348,472.3017935,1040.375624,2336.38986,5327.432571,b/A/nd,_/_/b/a/n/d/_/,_/_/b/o/n/d/_/_/
bone,15659,34.79777778,0.327333655,125.1359261,546.2407309,1232.348732,2834.847991,6621.741838,b/oU/n,_/_/b/o/n/_/_/,_/_/b/o/n/e/_/_/
boned,167,0.371111111,0.05,12.92284798,34.26510509,49.95253947,73.75378667,110.1138633,b/oU/nd,_/_/b/o/n/d/_/,_/_/b/o/n/e/d/_/
bong,186,0.413333333,0.05,13.6381817,36.66489526,53.97796736,80.50613806,121.4405325,b/A/N/,_/_/b/a/G/_/_/,_/_/b/o/n/g/_/_/
boo,708,1.573333333,0.086474657,26.60826939,83.81415818,139.8008696,236.947182,407.0084608,b/u/,_/_/b/u/_/_/_/,_/_/b/o/o/_/_/_/
boob,230,0.511111111,0.05,15.16575089,41.87303523,62.85669456,95.64297302,147.2474262,b/u/b,_/_/b/u/b/_/_/,_/_/b/o/o/b/_/_/
book,120145,266.9888889,0.511504482,346.6193878,1859.015395,5135.410393,14475.61666,41445.84318,b/U/k,_/_/b/U/k/_/_/,_/_/b/o/o/k/_/_/
boom,10095,22.43333333,0.288567778,100.4738772,419.3628501,905.9246517,1994.908726,4460.104174,b/u/m,_/_/b/u/m/_/_/,_/_/b/o/o/m/_/_/
boon,1328,2.951111111,0.125704236,36.44173432,123.004951,217.9229305,392.7248266,717.7347194,b/u/n,_/_/b/u/n/_/_/,_/_/b/o/o/n/_/_/
boor,42,0.093333333,0.05,6.480740698,14.02967067,18.12276565,23.61047632,31.00196081,b/U/r,_/_/b/U/r/_/_/,_/_/b/o/o/r/_/_/
boost,9284,20.63111111,0.281246276,96.35351576,398.7294242,854.2616169,1865.551402,4136.208856,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
boot,6535,14.52222222,0.250885072,80.83934686,322.6700417,667.7990758,1408.38439,3015.216595,b/u/t,_/_/b/u/t/_/_/,_/_/b/o/o/t/_/_/
booth,5360,11.91111111,0.234034406,73.21202087,286.3035833,581.1001094,1201.684124,2522.40337,b/u/T/,_/_/b/u/T/_/_/,_/_/b/o/o/t/h/_/
boots,12597,27.99333333,0.308046162,112.2363577,479.1826766,1058.042128,2381.748212,5443.889176,b/u/ts,_/_/b/u/t/s/_/,_/_/b/o/o/t/s/_/
booze,1513,3.362222222,0.134760157,38.89730068,133.1526453,238.8910381,436.0516897,807.2632408,b/u/z,_/_/b/u/z/_/_/,_/_/b/o/o/z/e/_/
bop,296,0.657777778,0.05,17.20465053,48.98850322,75.27333487,117.3114172,185.0633179,b/A/p,_/_/b/a/p/_/_/,_/_/b/o/p/_/_/_/
bore,4978,11.06222222,0.227812322,70.55494313,273.8080119,551.7182034,1132.59562,2359.948182,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/r/e/_/_/
born,41952,93.22666667,0.415877344,204.8218738,988.0259985,2457.969505,6237.70925,16076.99511,b/O/rn,_/_/b/o/r/n/_/,_/_/b/o/r/n/_/_/
borne,2226,4.946666667,0.163107646,47.18050445,168.3000346,313.469189,594.3163352,1143.163164,b/oU/rn,_/_/b/o/r/n/_/,_/_/b/o/r/n/e/_/
boss,14645,32.54444444,0.321385602,121.0165278,524.6684845,1175.864324,2686.94961,6234.484303,b/A/s,_/_/b/a/s/_/_/,_/_/b/o/s/s/_/_/
bot,424,0.942222222,0.060732741,20.59126028,61.17797635,97.21256331,156.8029835,256.157476,b/A/t,_/_/b/a/t/_/_/,_/_/b/o/t/_/_/_/
botch,108,0.24,0.05,10.39230485,25.99657068,36.44171491,51.67355601,74.02329717,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
both,287367,638.5933333,0.591088716,536.0662273,3138.197685,9456.756024,29083.11112,90854.27854,b/oU/T/,_/_/b/o/T/_/_/,_/_/b/o/t/h/_/_/
bots,341,0.757777778,0.051603847,18.46618531,53.47772842,83.26101758,131.5241458,210.3528834,b/A/ts,_/_/b/a/t/s/_/,_/_/b/o/t/s/_/_/
bough,182,0.404444444,0.05,13.49073756,36.16814552,53.14117448,79.09652966,119.0659944,b/AU/,_/_/b/A/_/_/_/,_/_/b/o/u/g/h/_/
bought,33151,73.66888889,0.3945936,182.0741607,857.6371281,2084.260682,5166.569303,13006.70715,b/O/t,_/_/b/a/t/_/_/,_/_/b/o/u/g/h/t/
bounce,3339,7.42,0.194925254,57.78408085,215.1130284,416.8190245,822.5146443,1647.097837,b/AU/ns,_/_/b/A/n/s/_/,_/_/b/o/u/n/c/e/
bound,11836,26.30222222,0.302547932,108.7933822,461.5367173,1012.822393,2265.867233,5146.929348,b/AU/nd,_/_/b/A/n/d/_/,_/_/b/o/u/n/d/_/
bout,3104,6.897777778,0.189067423,55.71355311,205.8255342,395.9890857,775.79717,1542.319224,b/AU/t,_/_/b/A/t/_/_/,_/_/b/o/u/t/_/_/
bow,8345,18.54444444,0.271965592,91.35097153,373.9151465,792.7175126,1712.908931,3757.619471,b/AU/,_/_/b/A/_/_/_/,_/_/b/o/w/_/_/_/
bowed,3242,7.204444444,0.192552621,56.93856338,211.3122217,408.276243,803.3136761,1603.941232,b/oU/d,_/_/b/o/d/_/_/,_/_/b/o/w/e/d/_/
bowl,33501,74.44666667,0.395541643,183.0327839,863.0690796,2099.650513,5210.171852,13130.24213,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/w/l/_/_/
box,46763,103.9177778,0.425709903,216.2475433,1054.640359,2652.160167,6803.809156,17727.29203,b/A/ks,_/_/b/a/k/s/_/,_/_/b/o/x/_/_/_/
boy,73088,162.4177778,0.46625126,270.347924,1379.214786,3625.96112,9725.928271,26497.24673,b/Oi/,_/_/b/O/_/_/_/,_/_/b/o/y/_/_/_/
bra,2341,5.202222222,0.16695717,48.38388161,173.5153808,324.7706721,618.8063279,1196.232394,br/A/,_/b/r/a/_/_/_/,_/b/r/a/_/_/_/_/
brace,2124,4.72,0.159552236,46.08687449,163.5833291,303.297855,572.3823335,1095.863438,br/eI/s,_/b/r/e/s/_/_/,_/b/r/a/c/e/_/_/
brag,890,1.977777778,0.099829641,29.83286778,96.39127068,164.3296067,284.7868708,500.3167908,br/&/g,_/b/r/@/g/_/_/,_/b/r/a/g/_/_/_/
braid,1152,2.56,0.116167866,33.9411255,112.8108598,197.1437419,350.3687262,631.3949939,br/eI/d,_/b/r/e/d/_/_/,_/b/r/a/i/d/_/_/
braille,2499,5.553333333,0.171995065,49.989999,180.5166077,340.0302518,652.0655841,1268.723386,br/eI/l,_/b/r/e/l/_/_/,_/b/r/a/i/l/l/e/
brain,33982,75.51555556,0.396828701,184.3420733,870.4972419,2120.722098,5269.945957,13299.80433,br/eI/n,_/b/r/e/n/_/_/,_/b/r/a/i/n/_/_/
braise,94,0.208888889,0.05,9.695359715,23.78554122,32.93445907,46.11006567,65.19790116,br/eI/z,_/b/r/e/z/_/_/,_/b/r/a/i/s/e/_/
brake,2896,6.435555556,0.183549952,53.81449619,197.3676143,377.1542907,733.8541237,1448.916234,br/eI/k,_/b/r/e/k/_/_/,_/b/r/a/k/e/_/_/
bran,971,2.157777778,0.105199185,31.1608729,101.6523556,174.750948,305.4299593,541.2078606,br/&/n,_/b/r/@/n/_/_/,_/b/r/a/n/_/_/_/
branch,13491,29.98,0.314109613,116.1507641,499.3766055,1110.131299,2516.109998,5790.471008,br/&/n/tS/,_/b/r/@/n/C/_/,_/b/r/a/n/c/h/_/
brand,11956,26.56888889,0.303437179,109.3434955,464.3487599,1020.009626,2284.236909,5193.87997,br/&/nd,_/b/r/@/n/d/_/,_/b/r/a/n/d/_/_/
brash,897,1.993333333,0.10030632,29.94995826,96.85329075,165.2411349,286.5852423,503.8648324,br/&/S/,_/b/r/@/S/_/_/,_/b/r/a/s/h/_/_/
brass,5553,12.34,0.237024122,74.51845409,292.4809634,595.7047843,1236.212799,2604.036864,br/&/s,_/b/r/@/s/_/_/,_/b/r/a/s/s/_/_/
brat,692,1.537777778,0.08520176,26.30589288,82.64980144,137.5590831,232.6309712,398.6982658,br/&/t,_/b/r/@/t/_/_/,_/b/r/a/t/_/_/_/
brave,6592,14.64888889,0.251628616,81.19113252,324.364463,671.8797765,1418.212004,3038.884589,br/eI/v,_/b/r/e/v/_/_/,_/b/r/a/v/e/_/_/
brawl,732,1.626666667,0.0883514,27.05549852,85.54114691,143.1352822,243.3851611,419.4387206,br/O/l,_/b/r/a/l/_/_/,_/b/r/a/w/l/_/_/
brawn,267,0.593333333,0.05,16.34013464,45.94961806,69.9322504,107.9239496,168.5637982,br/O/n,_/b/r/a/n/_/_/,_/b/r/a/w/n/_/_/
bray,87,0.193333333,0.05,9.327379053,22.63076118,31.12251115,43.26695137,60.73676893,br/eI/,_/b/r/e/_/_/_/,_/b/r/a/y/_/_/_/
breach,2523,5.606666667,0.172736613,50.22947342,181.5643958,342.3224801,657.0802534,1279.693894,br/i/tS/,_/b/r/i/C/_/_/,_/b/r/e/a/c/h/_/
bread,18481,41.06888889,0.342101893,135.9448418,603.5125848,1384.081819,3236.850969,7686.836424,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/a/d/_/_/
breadth,1926,4.28,0.152229288,43.88621651,154.160265,283.1232422,529.1885012,1003.384735,br/E/d/T/,_/b/r/E/d/T/_/,_/b/r/e/a/d/t/h/
break,72960,162.1333333,0.466091877,270.1110883,1377.763263,3621.513064,9712.297612,26455.47683,br/eI/k,_/b/r/e/k/_/_/,_/b/r/e/a/k/_/_/
breast,17519,38.93111111,0.337330543,132.3593593,584.4098731,1333.194041,3101.290526,7325.714788,br/E/st,_/b/r/E/s/t/_/,_/b/r/e/a/s/t/_/
breath,27049,60.10888889,0.376258837,164.4658019,758.9038358,1807.443318,4390.432997,10830.51307,br/E/T/,_/b/r/E/T/_/_/,_/b/r/e/a/t/h/_/
breathe,7836,17.41333333,0.266511439,88.52118391,359.9974372,758.4917513,1628.742308,3550.639592,br/i/D/,_/b/r/i/D/_/_/,_/b/r/e/a/t/h/e/
bred,1864,4.142222222,0.149810274,43.17406629,151.1308495,276.6798216,515.4836446,974.2351147,br/E/d,_/b/r/E/d/_/_/,_/b/r/e/d/_/_/_/
breech,235,0.522222222,0.05,15.32970972,42.43849994,63.83178833,97.32443644,150.1469631,br/i/tS/,_/b/r/i/C/_/_/,_/b/r/e/e/c/h/_/
breed,4220,9.377777778,0.214051457,64.96152708,247.8136118,491.3146695,992.2319333,2033.768388,br/i/d,_/b/r/i/d/_/_/,_/b/r/e/e/d/_/_/
breeze,6633,14.74,0.252159734,81.44323176,325.5796357,674.8084734,1425.270479,3055.896276,br/i/z,_/b/r/i/z/_/_/,_/b/r/e/e/z/e/_/
brew,1486,3.302222222,0.133493055,38.54867053,131.7039119,235.8809298,429.7974305,794.2684359,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
bribe,1104,2.453333333,0.113384746,33.22649545,109.9245965,191.3151817,338.598433,607.6258285,br/aI/b,_/b/r/Y/b/_/_/,_/b/r/i/b/e/_/_/
brick,7739,17.19777778,0.265434117,87.97158632,357.3045753,751.8946461,1612.580393,3511.045332,br/I/k,_/b/r/I/k/_/_/,_/b/r/i/c/k/_/_/
bride,5497,12.21555556,0.236166655,74.14175612,290.6975331,591.4830677,1226.219197,2580.380118,br/aI/d,_/b/r/Y/d/_/_/,_/b/r/i/d/e/_/_/
bridge,22019,48.93111111,0.357777064,148.3880049,670.5779057,1564.818507,3723.937064,8999.568916,br/I/dZ/,_/b/r/I/J/_/_/,_/b/r/i/d/g/e/_/
brie,181,0.402222222,0.05,13.45362405,36.04327795,52.93111745,78.74316362,118.4715484,br/i/,_/b/r/i/_/_/_/,_/b/r/i/e/_/_/_/
brief,19578,43.50666667,0.347255459,139.9214065,624.8169875,1441.15103,3389.725659,8096.352077,br/i/f,_/b/r/i/f/_/_/,_/b/r/i/e/f/_/_/
brig,844,1.875555556,0.096633835,29.05167809,93.31815629,158.2849453,272.8972983,476.9304902,br/I/g,_/b/r/I/g/_/_/,_/b/r/i/g/_/_/_/
bright,28807,64.01555556,0.381928278,169.7262502,788.1886925,1888.957823,4617.329665,11462.08494,br/aI/t,_/b/r/Y/t/_/_/,_/b/r/i/g/h/t/_/
brim,1151,2.557777778,0.116110739,33.92639091,112.7512258,197.023066,350.1245253,630.9008271,br/I/m,_/b/r/I/m/_/_/,_/b/r/i/m/_/_/_/
brine,728,1.617777778,0.088041271,26.98147513,85.25490636,142.5818514,242.3151321,417.3698765,br/aI/n,_/b/r/Y/n/_/_/,_/b/r/i/n/e/_/_/
bring,84990,188.8666667,0.479975568,291.5304444,1510.046679,4030.004373,10973.74362,30350.97439,br/I/N/,_/b/r/I/G/_/_/,_/b/r/i/n/g/_/_/
brink,2637,5.86,0.176179142,51.35172831,186.4879277,353.1227031,680.7715806,1331.663182,br/I/N/k,_/b/r/I/G/k/_/,_/b/r/i/n/k/_/_/
brisk,1977,4.393333333,0.154172267,44.46346815,156.623068,288.376932,540.3957608,1027.292263,br/I/sk,_/b/r/I/s/k/_/,_/b/r/i/s/k/_/_/
broach,285,0.633333333,0.05,16.88194302,47.85048619,73.26674338,113.7733206,178.8248072,br/oU/tS/,_/b/r/o/C/_/_/,_/b/r/o/a/c/h/_/
broad,20503,45.56222222,0.351386192,143.1886867,642.4124183,1488.529846,3517.301746,8439.874522,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
