"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"beige",1512,3.36,0.134713539,38.88444419,1.78200870871458,1.90829985231327,2.04595622429226,2.19610701996828,"b/eI/Z/","_/_/b/e/B/_/_/","_/_/b/e/i/g/e/_/"
"belch",209,0.464444444,0.05,14.45683229,-0.614682961603266,-0.593438514517229,-0.573205173033932,-0.553928075278552,"b/E/l/tS/","_/_/b/E/l/C/_/","_/_/b/e/l/c/h/_/"
"bell",9238,20.52888889,0.280812906,96.11451503,8.54903063777802,10.4170478693787,12.7717548015848,15.7500077646567,"b/E/l","_/_/b/E/l/_/_/","_/_/b/e/l/l/_/_/"
"belle",401,0.891111111,0.058292917,20.02498439,-0.11138925358312,-0.110756991290416,-0.110129537176173,-0.109506850025322,"b/E/l","_/_/b/E/l/_/_/","_/_/b/e/l/l/e/_/"
"belt",12908,28.68444444,0.310201366,113.6133795,10.8197152768997,13.5425547273045,17.074290465037,21.6733776942203,"b/E/lt","_/_/b/E/l/t/_/","_/_/b/e/l/t/_/_/"
"bench",11316,25.14666667,0.298591406,106.3766892,9.87150522548877,12.2247482067664,15.2427985009707,19.1279272293719,"b/E/n/tS/","_/_/b/E/n/C/_/","_/_/b/e/n/c/h/_/"
"bend",7952,17.67111111,0.267783345,89.17398724,7.67032699883179,9.23706217520204,11.1871564963767,13.6220169028741,"b/E/nd","_/_/b/E/n/d/_/","_/_/b/e/n/d/_/_/"
"bent",11461,25.46888889,0.299711981,107.0560601,9.95998734622767,12.3469789424769,15.4116501813543,19.3611819312621,"b/E/nt","_/_/b/E/n/t/_/","_/_/b/e/n/t/_/_/"
"berm",248,0.551111111,0.05,15.74801575,-0.500952029180917,-0.487181870340507,-0.473929194008127,-0.46117189715957,"b/@/rm","_/_/b/^/r/m/_/","_/_/b/e/r/m/_/_/"
"berth",1515,3.366666667,0.134853322,38.92300091,1.78611264715666,1.9129330178467,2.05118686389212,2.20201218146438,"b/@/r/T/","_/_/b/^/r/T/_/","_/_/b/e/r/t/h/_/"
"best",192300,427.3333333,0.55440835,438.520239,61.4739489435585,97.7547617688939,157.796248389811,257.977059158408,"b/E/st","_/_/b/E/s/t/_/","_/_/b/e/s/t/_/_/"
"bet",16265,36.14444444,0.33071216,127.5343091,12.6774458061574,16.1721734387036,20.7966829204624,26.9428951106624,"b/E/t","_/_/b/E/t/_/_/","_/_/b/e/t/_/_/_/"
"bey",43,0.095555556,0.05,6.557438524,-1.25928421646807,-1.15246207406461,-1.05896419707282,-0.976838374609916,"b/eI/","_/_/b/e/_/_/_/","_/_/b/e/y/_/_/_/"
"bib",348,0.773333333,0.052409914,18.65475811,-0.238204351392737,-0.235246615846837,-0.232338377392955,-0.229478700111307,"b/I/b","_/_/b/I/b/_/_/","_/_/b/i/b/_/_/_/"
"bid",9295,20.65555556,0.281349604,96.41058033,8.58680363530415,10.4681632566393,12.8409254543871,15.8436112687361,"b/I/d","_/_/b/I/d/_/_/","_/_/b/i/d/_/_/_/"
"bide",176,0.391111111,0.05,13.26649916,-0.717748323339308,-0.688093585772832,-0.660138384205369,-0.63377133059424,"b/aI/d","_/_/b/Y/d/_/_/","_/_/b/i/d/e/_/_/"
"bier",144,0.32,0.05,12,-0.825390207359742,-0.785133074428875,-0.747622713698084,-0.712644009299325,"b/i/r","_/_/b/i/r/_/_/","_/_/b/i/e/r/_/_/"
"biff",37,0.082222222,0.05,6.08276253,-1.29441017922687,-1.18003250883153,-1.08060469065153,-0.993824678013968,"b/I/f","_/_/b/I/f/_/_/","_/_/b/i/f/f/_/_/"
"big",208010,462.2444444,0.561576725,456.0811331,64.5201920694859,103.359573025757,168.108646100906,276.951131270467,"b/I/g","_/_/b/I/g/_/_/","_/_/b/i/g/_/_/_/"
"bight",59,0.131111111,0.05,7.681145748,-1.17413693930071,-1.08402352779676,-1.00395099620043,-0.932613241016671,"b/aI/t","_/_/b/Y/t/_/_/","_/_/b/i/g/h/t/_/"
"bike",15667,34.81555556,0.327379078,125.1678873,12.3586523189142,15.7166575967871,20.1458072496667,26.0128733744354,"b/aI/k","_/_/b/Y/k/_/_/","_/_/b/i/k/e/_/_/"
"bile",693,1.54,0.085281837,26.32489316,0.492872982555035,0.504137551599523,0.515739326334392,0.527689583330915,"b/aI/l","_/_/b/Y/l/_/_/","_/_/b/i/l/e/_/_/"
"bilge",235,0.522222222,0.05,15.32970972,-0.538009720830376,-0.522002763677858,-0.506648380981642,-0.491916306039063,"b/I/l/dZ/","_/_/b/I/l/J/_/","_/_/b/i/l/g/e/_/"
"bilk",38,0.084444444,0.05,6.164414003,-1.28840581334627,-1.17534926428629,-1.07695188319356,-0.990975582669099,"b/I/lk","_/_/b/I/l/k/_/","_/_/b/i/l/k/_/_/"
"bill",47367,105.26,0.426872894,217.6396104,25.5733123705286,35.7665786998037,50.5966506282154,72.305531433979,"b/I/l","_/_/b/I/l/_/_/","_/_/b/i/l/l/_/_/"
"bind",2366,5.257777778,0.167773013,48.64154603,2.84492811374046,3.13666756987452,3.46576108449422,3.83745634204445,"b/aI/nd","_/_/b/Y/n/d/_/","_/_/b/i/n/d/_/_/"
"binge",1320,2.933333333,0.125291663,36.33180425,1.51215086860743,1.60570366425214,1.70664475732381,1.81561960960827,"b/I/n/dZ/","_/_/b/I/n/J/_/","_/_/b/i/n/g/e/_/"
"birch",1132,2.515555556,0.115018504,33.64520768,1.23220572080464,1.29629801747983,1.36467156286617,1.43764342900474,"b/@/r/tS/","_/_/b/^/r/C/_/","_/_/b/i/r/c/h/_/"
"bird",18404,40.89777778,0.341729016,135.6613431,13.7812022696429,17.7621701624835,23.0871535208726,30.2424756684756,"b/@/rd","_/_/b/^/r/d/_/","_/_/b/i/r/d/_/_/"
"birth",26011,57.80222222,0.37273859,161.2792609,17.3447933622816,23.0205430860752,30.8470886138824,41.6951772082314,"b/@/r/T/","_/_/b/^/r/T/_/","_/_/b/i/r/t/h/_/"
"bis",420,0.933333333,0.060313071,20.49390153,-0.0675843691233496,-0.0673533653231516,-0.0671234173208562,-0.0668945196815052,"b/I/s","_/_/b/I/s/_/_/","_/_/b/i/s/_/_/_/"
"bisque",241,0.535555556,0.05,15.5241747,-0.520806909682185,-0.50586163458888,-0.491503403569447,-0.477705995159206,"b/I/sk","_/_/b/I/s/k/_/","_/_/b/i/s/q/u/e/"
"bit",83091,184.6466667,0.477919206,288.2550954,36.4973109831131,53.6954623805096,80.0299056177467,120.637724224946,"b/I/t","_/_/b/I/t/_/_/","_/_/b/i/t/_/_/_/"
"bitch",4786,10.63555556,0.224517574,69.18092223,5.21834781428317,6.04682255129166,7.03548923816964,8.21802980625816,"b/I/tS/","_/_/b/I/C/_/_/","_/_/b/i/t/c/h/_/"
"bite",9349,20.77555556,0.281855168,96.69022701,8.62250320259484,10.5165016829309,12.9063773267493,15.9322353312915,"b/aI/t","_/_/b/Y/t/_/_/","_/_/b/i/t/e/_/_/"
"biz",662,1.471111111,0.082766265,25.72936066,0.434381626973057,0.443204220153477,0.452261957345557,0.461561844863205,"b/I/z","_/_/b/I/z/_/_/","_/_/b/i/z/_/_/_/"
"blab",72,0.16,0.05,8.485281374,-1.11163119506542,-1.0324886610542,-0.961460018818557,-0.897577878403301,"bl/&/b","_/b/l/@/b/_/_/","_/b/l/a/b/_/_/_/"
"black",171771,381.7133333,0.544105384,414.4526511,57.3386503083816,90.2183943654338,144.061463625236,232.945594368229,"bl/&/k","_/b/l/@/k/_/_/","_/b/l/a/c/k/_/_/"
"blade",8198,18.21777778,0.270423534,90.54280756,7.84257730185665,9.4669680881628,11.4940167385411,14.0315900184301,"bl/eI/d","_/b/l/e/d/_/_/","_/b/l/a/d/e/_/_/"
"blah",1576,3.502222222,0.137650217,39.69886648,1.8688669357966,2.00655360625262,2.15710072163286,2.3218336867383,"bl/A/","_/b/l/a/_/_/_/","_/b/l/a/h/_/_/_/"
"blame",17718,39.37333333,0.33833817,133.1089779,13.4330938615974,17.2585965063598,22.3586829461612,29.1886675316282,"bl/eI/m","_/b/l/e/m/_/_/","_/b/l/a/m/e/_/_/"
"blamed",5887,13.08222222,0.241977843,76.72678802,6.1290790146318,7.21272742856524,8.52811702412675,10.129006624874,"bl/eI/md","_/b/l/e/m/d/_/","_/b/l/a/m/e/d/_/"
"blanch",282,0.626666667,0.05,16.79285562,-0.407536275448683,-0.398594311012361,-0.389919128666354,-0.381501702336826,"bl/&/n/tS/","_/b/l/@/n/C/_/","_/b/l/a/n/c/h/_/"
"bland",1634,3.631111111,0.140232531,40.42276586,1.94637086239324,2.09456642706217,2.25704746495754,2.43533263248341,"bl/&/nd","_/b/l/@/n/d/_/","_/b/l/a/n/d/_/_/"
"blank",7352,16.33777778,0.261005029,85.74380444,7.24101196713107,8.66714280945378,10.4305797983759,12.6176445836286,"bl/&/N/k","_/b/l/@/G/k/_/","_/b/l/a/n/k/_/_/"
"blare",267,0.593333333,0.05,16.34013464,-0.448159751991809,-0.437257785776846,-0.426717259438104,-0.416524571011272,"bl/@/r","_/b/l/E/r/_/_/","_/b/l/a/r/e/_/_/"
"blast",6607,14.68222222,0.251823285,81.28345465,6.68789800896318,7.93962989212939,9.47367015876675,11.3589937142523,"bl/&/st","_/b/l/@/s/t/_/","_/b/l/a/s/t/_/_/"
"blaze",2027,4.504444444,0.156037911,45.02221674,2.44514761397536,2.668285752032,2.91699520689045,3.19449802493999,"bl/eI/z","_/b/l/e/z/_/_/","_/b/l/a/z/e/_/_/"
"bleach",949,2.108888889,0.103771684,30.8058436,0.941173491931096,0.979889187908882,1.02066450930838,1.06362126165629,"bl/i/tS/","_/b/l/i/C/_/_/","_/b/l/e/a/c/h/_/"
"bleak",2628,5.84,0.175912024,51.26402247,3.13836725409982,3.48492848743958,3.87908965764847,4.32801405462649,"bl/i/k","_/b/l/i/k/_/_/","_/b/l/e/a/k/_/_/"
"bleat",136,0.302222222,0.05,11.66190379,-0.853752698211652,-0.810369385547908,-0.770077481017789,-0.732623868702187,"bl/i/t","_/b/l/i/t/_/_/","_/b/l/e/a/t/_/_/"
"bled",1073,2.384444444,0.111541246,32.75667871,1.14058322975548,1.19608828762295,1.25506950099007,1.31776843618609,"bl/E/d","_/b/l/E/d/_/_/","_/b/l/e/d/_/_/_/"
"bleed",1462,3.248888889,0.132351817,38.23610859,1.71312293088984,1.83066871769972,1.95846938839112,2.09751315416121,"bl/i/d","_/b/l/i/d/_/_/","_/b/l/e/e/d/_/_/"
"bleep",380,0.844444444,0.056006958,19.49358869,-0.160783081921444,-0.159454264251511,-0.158140193387517,-0.156840684692783,"bl/i/p","_/b/l/i/p/_/_/","_/b/l/e/e/p/_/_/"
"blend",7135,15.85555556,0.258424381,84.4689292,7.08231744602108,8.45761929647931,10.153946837017,12.2524070431538,"bl/E/nd","_/b/l/E/n/d/_/","_/b/l/e/n/d/_/_/"
"bless",3617,8.037777778,0.201402925,60.14149982,4.15343199220144,4.71607865664942,5.37245184481485,6.13958804796555,"bl/E/s","_/b/l/E/s/_/_/","_/b/l/e/s/s/_/_/"
"blew",8555,19.01111111,0.274124398,92.493243,8.08891681482347,9.79696775214066,11.9360893146962,14.6237980713664,"bl/u/","_/b/l/u/_/_/_/","_/b/l/e/w/_/_/_/"
"blight",886,1.968888889,0.099556134,29.76575213,0.835875906968816,0.866820264855374,0.899250218276793,0.933245136852693,"bl/aI/t","_/b/l/Y/t/_/_/","_/b/l/i/g/h/t/_/"
"blimp",224,0.497777778,0.05,14.96662955,-0.570011592386338,-0.551920265536018,-0.534617327421221,-0.518063658404797,"bl/I/mp","_/b/l/I/m/p/_/","_/b/l/i/m/p/_/_/"
"blind",15226,33.83555556,0.324840859,123.3936789,12.1204273350244,15.3773867395973,19.6626304188662,25.3247505856011,"bl/aI/nd","_/b/l/Y/n/d/_/","_/b/l/i/n/d/_/_/"
"blink",2355,5.233333333,0.167414938,48.52834223,2.83233121016769,3.12179990075775,3.44821331271928,3.81674534172426,"bl/I/N/k","_/b/l/I/G/k/_/","_/b/l/i/n/k/_/_/"
"blip",626,1.391111111,0.079755419,25.01999201,0.365062621918228,0.371356988320271,0.377794094365489,0.384377562015136,"bl/I/p","_/b/l/I/p/_/_/","_/b/l/i/p/_/_/_/"
"bliss",1927,4.282222222,0.152267785,43.89760814,2.32220689281941,2.5257357265551,2.75170779915973,3.00284610953979,"bl/I/s","_/b/l/I/s/_/_/","_/b/l/i/s/s/_/_/"
"blithe",208,0.462222222,0.05,14.4222051,-0.617705906688129,-0.596237621783011,-0.57579701688673,-0.556328002844093,"bl/aI/D/","_/b/l/Y/D/_/_/","_/b/l/i/t/h/e/_/"
"blitz",1229,2.731111111,0.120462819,35.05709629,1.37878962623954,1.4577156050962,1.54242494073604,1.63338691486655,"bl/I/ts","_/b/l/I/t/s/_/","_/b/l/i/t/z/_/_/"
"bloat",176,0.391111111,0.05,13.26649916,-0.717748323339308,-0.688093585772832,-0.660138384205369,-0.63377133059424,"bl/oU/t","_/b/l/o/t/_/_/","_/b/l/o/a/t/_/_/"
"blob",554,1.231111111,0.073419102,23.53720459,0.221442497587348,0.223808974284235,0.226208880955932,0.228642747064162,"bl/A/b","_/b/l/a/b/_/_/","_/b/l/o/b/_/_/_/"
"bloc",1948,4.328888889,0.153072501,44.13615298,2.34823222584724,2.55585183511119,2.78655769262258,3.04317386938335,"bl/A/k","_/b/l/a/k/_/_/","_/b/l/o/c/_/_/_/"
"block",30847,68.54888889,0.388094879,175.6331404,19.3928791863788,26.1202011450744,35.5383533126604,48.7954756401496,"bl/A/k","_/b/l/a/k/_/_/","_/b/l/o/c/k/_/_/"
"bloke",199,0.442222222,0.05,14.10673598,-0.645179094808695,-0.621614502119165,-0.599237583839816,-0.577980036807063,"bl/oU/k","_/b/l/o/k/_/_/","_/b/l/o/k/e/_/_/"
"blond",6661,14.80222222,0.252520685,81.61494961,6.72880115720313,7.99316181303939,9.54372996682191,11.4506843708233,"bl/A/nd","_/b/l/a/n/d/_/","_/b/l/o/n/d/_/_/"
"blonde",4040,8.977777778,0.210455396,63.56099433,4.55275583279748,5.21069590247014,5.98510926237139,6.89846360099192,"bl/A/nd","_/b/l/a/n/d/_/","_/b/l/o/n/d/e/_/"
"blood",64644,143.6533333,0.455092476,254.2518437,31.1608608657115,44.8119747710183,65.2409562978092,96.0162585244905,"bl/@/d","_/b/l/^/d/_/_/","_/b/l/o/o/d/_/_/"
"bloom",3164,7.031111111,0.190599066,56.24944444,3.70443194852225,4.16666873888085,4.70016736777721,5.3169360659487,"bl/u/m","_/b/l/u/m/_/_/","_/b/l/o/o/m/_/_/"
"blot",643,1.428888889,0.081189562,25.35744467,0.397989915807975,0.405435117335024,0.413063302209226,0.420879500416197,"bl/A/t","_/b/l/a/t/_/_/","_/b/l/o/t/_/_/_/"
"blotch",101,0.224444444,0.05,10.04987562,-0.986658599210336,-0.926600967542513,-0.871734180003974,-0.82153984582019,"bl/A/tS/","_/b/l/a/C/_/_/","_/b/l/o/t/c/h/_/"
"blouse",3205,7.122222222,0.191631133,56.61271942,3.74608449200381,4.21732392208829,4.76177099929062,5.39185451850536,"bl/AU/s","_/b/l/A/s/_/_/","_/b/l/o/u/s/e/_/"
"blow",14674,32.60888889,0.321561197,121.1362869,11.8183146849463,14.9485345973141,19.0538695183286,24.4606060038509,"bl/oU/","_/b/l/o/_/_/_/","_/b/l/o/w/_/_/_/"
"blown",5898,13.10666667,0.242136514,76.79843748,6.13781567542831,7.22402679704367,8.54273081437864,10.147907049845,"bl/oU/n","_/b/l/o/n/_/_/","_/b/l/o/w/n/_/_/"
"blue",58783,130.6288889,0.446460257,242.4520571,29.3412286602117,41.8357028292683,60.3727959571194,88.0535575645444,"bl/u/","_/b/l/u/_/_/_/","_/b/l/u/e/_/_/_/"
"blues",9143,20.31777778,0.279911352,95.61903576,8.48586781629048,10.3316447260354,12.656280264973,15.593873350032,"bl/u/z","_/b/l/u/z/_/_/","_/b/l/u/e/s/_/_/"
"bluff",2226,4.946666667,0.163107646,47.18050445,2.68280331007214,2.94585193423484,3.24117657395982,3.57312601839569,"bl/@/f","_/b/l/^/f/_/_/","_/b/l/u/f/f/_/_/"
"blunt",3123,6.94,0.189555223,55.88380803,3.66256293911095,4.11581624482598,4.63840386884176,5.24192046617441,"bl/@/nt","_/b/l/^/n/t/_/","_/b/l/u/n/t/_/_/"
"blur",2814,6.253333333,0.181279937,53.04714884,3.33961980322374,3.72585168121268,4.1675044465296,4.67328348782547,"bl/@/r","_/b/l/^/r/_/_/","_/b/l/u/r/_/_/_/"
"blurb",163,0.362222222,0.05,12.76714533,-0.760446330429269,-0.726818032178046,-0.695259229616974,-0.665624073451099,"bl/@/rb","_/b/l/^/r/b/_/","_/b/l/u/r/b/_/_/"
"blurt",236,0.524444444,0.05,15.3622915,-0.535130491441842,-0.519304067146698,-0.504118897535227,-0.489545425679619,"bl/@/rt","_/b/l/^/r/t/_/","_/b/l/u/r/t/_/_/"
"blush",1939,4.308888889,0.152728489,44.03407771,2.33709232307222,2.54295691851026,2.77163127176644,3.0258958946239,"bl/@/S/","_/b/l/^/S/_/_/","_/b/l/u/s/h/_/_/"
"boar",790,1.755555556,0.092733992,28.10693865,0.669465967165901,0.68975148688844,0.710837821142489,0.732760213855387,"b/oU/r","_/_/b/o/r/_/_/","_/_/b/o/a/r/_/_/"
"board",59258,131.6844444,0.447190989,243.4296613,29.4913234376341,42.0801271511325,60.7708328066985,88.7017473231011,"b/oU/rd","_/_/b/o/r/d/_/","_/_/b/o/a/r/d/_/"
"boast",1805,4.011111111,0.147447354,42.48529157,2.16870596667704,2.34877872232218,2.54770972730979,2.76767394540235,"b/oU/st","_/_/b/o/s/t/_/","_/_/b/o/a/s/t/_/"
"boat",27558,61.24,0.377936777,166.006024,18.0153619463153,24.0295637039492,32.3653903404798,43.9798149088134,"b/oU/t","_/_/b/o/t/_/_/","_/_/b/o/a/t/_/_/"
"bob",1271,2.824444444,0.122723226,35.65108694,1.44081497528408,1.52641224470886,1.61851048974678,1.71765619278228,"b/A/b","_/_/b/a/b/_/_/","_/_/b/o/b/_/_/_/"
"bod",258,0.573333333,0.05,16.0623784,-0.472972518655977,-0.460768360965021,-0.448994004902138,-0.437632258539133,"b/A/d","_/_/b/a/d/_/_/","_/_/b/o/d/_/_/_/"
"bode",397,0.882222222,0.057861877,19.92485885,-0.120716304523446,-0.119972516207473,-0.119234870378815,-0.118503309849479,"b/oU/d","_/_/b/o/d/_/_/","_/_/b/o/d/e/_/_/"
"bog",919,2.042222222,0.101788485,30.31501278,0.891392281328982,0.926337185326334,0.963056037922163,1.00164899789285,"b/A/g","_/_/b/a/g/_/_/","_/_/b/o/g/_/_/_/"
"boil",6933,15.40666667,0.255954886,83.26463835,6.93284839595786,8.2608543543161,9.89492017524829,11.9114171448229,"b/Oi/l","_/_/b/O/l/_/_/","_/_/b/o/i/l/_/_/"
"boiled",2440,5.422222222,0.170146126,49.39635614,2.92907001337223,3.23615392519768,3.58339026521829,3.97653707375806,"b/Oi/ld","_/_/b/O/l/d/_/","_/_/b/o/i/l/e/d/"
"bold",7257,16.12666667,0.2598842,85.18802733,7.17177124136076,8.57564748763118,10.3096770348315,12.4578825323896,"b/oU/ld","_/_/b/o/l/d/_/","_/_/b/o/l/d/_/_/"
"bole",57,0.126666667,0.05,7.549834435,-1.18422350442896,-1.09224143412811,-1.01064644212694,-0.938068285011429,"b/oU/l","_/_/b/o/l/_/_/","_/_/b/o/l/e/_/_/"
"boll",315,0.7,0.05,17.74823935,-0.321092707587838,-0.315634410470787,-0.310301691687443,-0.305091281180867,"b/oU/l","_/_/b/o/l/_/_/","_/_/b/o/l/l/_/_/"
"bolt",3618,8.04,0.201425417,60.14981297,4.15439739606638,4.71726778473186,5.37391654331864,6.14139217801581,"b/oU/lt","_/_/b/o/l/t/_/","_/_/b/o/l/t/_/_/"
"bomb",15314,34.03111111,0.325353007,123.7497475,12.1681824476087,15.4453199944815,19.7592677629568,25.4622204675795,"b/A/m","_/_/b/a/m/_/_/","_/_/b/o/m/b/_/_/"
"bond",12298,27.32888889,0.305925119,110.896348,10.4622478328335,13.0437214369986,16.3781847312359,20.7019827445955,"b/A/nd","_/_/b/a/n/d/_/","_/_/b/o/n/d/_/_/"
"bone",15659,34.79777778,0.327333655,125.1359261,12.3543548518547,15.7105287495149,20.1370665732698,26.0004078290401,"b/oU/n","_/_/b/o/n/_/_/","_/_/b/o/n/e/_/_/"
"boned",167,0.371111111,0.05,12.92284798,-0.747167957353617,-0.714807280123437,-0.684395079713129,-0.655797060920515,"b/oU/nd","_/_/b/o/n/d/_/","_/_/b/o/n/e/d/_/"
"bong",186,0.413333333,0.05,13.6381817,-0.685757015285826,-0.658887778765207,-0.633475475261899,-0.609429852126844,"b/A/N/","_/_/b/a/G/_/_/","_/_/b/o/n/g/_/_/"
"boo",708,1.573333333,0.086474657,26.60826939,0.520798751302928,0.533326825331147,0.546249284153391,0.559579992471783,"b/u/","_/_/b/u/_/_/_/","_/_/b/o/o/_/_/_/"
"boob",230,0.511111111,0.05,15.16575089,-0.552480036177238,-0.535548344041444,-0.519328327044134,-0.503785940990178,"b/u/b","_/_/b/u/b/_/_/","_/_/b/o/o/b/_/_/"
"book",120145,266.9888889,0.511504482,346.6193878,45.9484291289311,69.9301716272135,107.920314995654,168.557443346997,"b/U/k","_/_/b/U/k/_/_/","_/_/b/o/o/k/_/_/"
"boom",10095,22.43333333,0.288567778,100.4738772,9.10753338906408,11.1759867333677,13.8030692846482,17.1514599599492,"b/u/m","_/_/b/u/m/_/_/","_/_/b/o/o/m/_/_/"
"boon",1328,2.951111111,0.125704236,36.44173432,1.52369623341229,1.61856467481482,1.72097133777593,1.83157876870354,"b/u/n","_/_/b/u/n/_/_/","_/_/b/o/o/n/_/_/"
"boor",42,0.093333333,0.05,6.480740698,-1.2649953548347,-1.1569727187771,-1.06252669614109,-0.979652031254622,"b/U/r","_/_/b/U/r/_/_/","_/_/b/o/o/r/_/_/"
"boost",9284,20.63111111,0.281246276,96.35351576,8.5795213388573,10.4583062208733,12.8275833507094,15.8255519114423,"b/u/st","_/_/b/u/s/t/_/","_/_/b/o/o/s/t/_/"
"boot",6535,14.52222222,0.250885072,80.83934686,6.63315185455576,7.86804932351612,9.3800785929096,11.2366227657437,"b/u/t","_/_/b/u/t/_/_/","_/_/b/o/o/t/_/_/"
"booth",5360,11.91111111,0.234034406,73.21202087,5.70252945970769,6.66366481659526,7.82134812124622,9.219227063634,"b/u/T/","_/_/b/u/T/_/_/","_/_/b/o/o/t/h/_/"
"boots",12597,27.99333333,0.308046162,112.2363577,10.6383305253854,13.2891368630079,16.7202328872072,21.1787131570499,"b/u/ts","_/_/b/u/t/s/_/","_/_/b/o/o/t/s/_/"
"booze",1513,3.362222222,0.134760157,38.89730068,1.78337704958654,1.90984454675923,2.04770000099378,2.19807553690948,"b/u/z","_/_/b/u/z/_/_/","_/_/b/o/o/z/e/_/"
"bop",296,0.657777778,0.05,17.20465053,-0.370394284976445,-0.363061751964982,-0.355926194892711,-0.348981618279719,"b/A/p","_/_/b/a/p/_/_/","_/_/b/o/p/_/_/_/"
"bore",4978,11.06222222,0.227812322,70.55494313,5.38276616192925,6.25550409788203,7.30035045744971,8.55419539954216,"b/oU/r","_/_/b/o/r/_/_/","_/_/b/o/r/e/_/_/"
"born",41952,93.22666667,0.415877344,204.8218738,23.6596972715424,32.7363219218017,45.7981052570517,64.7067297382988,"b/O/rn","_/_/b/o/r/n/_/","_/_/b/o/r/n/_/_/"
"borne",2226,4.946666667,0.163107646,47.18050445,2.68280331007214,2.94585193423484,3.24117657395982,3.57312601839569,"b/oU/rn","_/_/b/o/r/n/_/","_/_/b/o/r/n/e/_/"
"boss",14645,32.54444444,0.321385602,121.0165278,11.8023182610709,14.9258717978445,19.0217621869981,24.4151182109629,"b/A/s","_/_/b/a/s/_/_/","_/_/b/o/s/s/_/_/"
"bot",424,0.942222222,0.060732741,20.59126028,-0.058464083938613,-0.0582914888890526,-0.058119574897966,-0.0579483389389617,"b/A/t","_/_/b/a/t/_/_/","_/_/b/o/t/_/_/_/"
"botch",108,0.24,0.05,10.39230485,-0.958760827470044,-0.902493805634861,-0.850902500860704,-0.803538536448041,"b/A/tS/","_/_/b/a/C/_/_/","_/_/b/o/t/c/h/_/"
"both",287367,638.5933333,0.591088716,536.0662273,78.6828701960641,129.960434314823,218.075696541445,370.817366857032,"b/oU/T/","_/_/b/o/T/_/_/","_/_/b/o/t/h/_/_/"
"bots",341,0.757777778,0.051603847,18.46618531,-0.25551442879304,-0.252100321736441,-0.248747749424063,-0.245455458271731,"b/A/ts","_/_/b/a/t/s/_/","_/_/b/o/t/s/_/_/"
"bough",182,0.404444444,0.05,13.49073756,-0.698468905945453,-0.670512143430928,-0.644105358000768,-0.619150336195806,"b/AU/","_/_/b/A/_/_/_/","_/_/b/o/u/g/h/_/"
"bought",33151,73.66888889,0.3945936,182.0741607,20.3230291300145,27.5449207382911,37.7206194183187,52.1381024751769,"b/O/t","_/_/b/a/t/_/_/","_/_/b/o/u/g/h/t/"
"bounce",3339,7.42,0.194925254,57.78408085,3.88075390617801,4.38154310567089,4.96202417572974,5.63604883161703,"b/AU/ns","_/_/b/A/n/s/_/","_/_/b/o/u/n/c/e/"
"bound",11836,26.30222222,0.302547932,108.7933822,10.1867681339,12.6609638838185,15.8463723179104,19.9630690741423,"b/AU/nd","_/_/b/A/n/d/_/","_/_/b/o/u/n/d/_/"
"bout",3104,6.897777778,0.189067423,55.71355311,3.6430857213533,4.09218261435045,4.60972685173709,5.20712380908044,"b/AU/t","_/_/b/A/t/_/_/","_/_/b/o/u/t/_/_/"
"bow",8345,18.54444444,0.271965592,91.35097153,7.94452074754605,9.60336216574074,11.676503696571,14.2757465038706,"b/AU/","_/_/b/A/_/_/_/","_/_/b/o/w/_/_/_/"
"bowed",3242,7.204444444,0.192552621,56.93856338,3.78349076851777,4.26287048304831,4.81722932437347,5.45938159615622,"b/oU/d","_/_/b/o/d/_/_/","_/_/b/o/w/e/d/_/"
"bowl",33501,74.44666667,0.395541643,183.0327839,20.4620334761037,27.7587096159618,38.0494270398263,52.6438091474648,"b/oU/l","_/_/b/o/l/_/_/","_/_/b/o/w/l/_/_/"
"box",46763,103.9177778,0.425709903,216.2475433,25.3643674264118,35.4339345306657,50.067074959773,71.4624370613217,"b/A/ks","_/_/b/a/k/s/_/","_/_/b/o/x/_/_/_/"
"boy",73088,162.4177778,0.46625126,270.347924,33.670269185785,48.9615558017982,72.1028283926587,107.363399215044,"b/Oi/","_/_/b/O/_/_/_/","_/_/b/o/y/_/_/_/"
"bra",2341,5.202222222,0.16695717,48.38388161,2.81626469645235,3.10284724398978,3.42585605366666,3.79037188636789,"br/A/","_/b/r/a/_/_/_/","_/b/r/a/_/_/_/_/"
"brace",2124,4.72,0.159552236,46.08687449,2.56210220379886,2.80455616493775,3.07577186774915,3.37949837385253,"br/eI/s","_/b/r/e/s/_/_/","_/b/r/a/c/e/_/_/"
