wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
sprain,261.0,0.58,0.05,spr/eI/n,s/p/r/e/j/n/_/,s/p/r/a/i/n/_/_/
flush,3362.0,7.471111111111111,0.19547892606554532,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
khat,67.0,0.14888888888888888,0.05,k/A/t,_/_/k/a/t/_/_/,_/k/h/a/t/_/_/_/
worth,44661.0,99.24666666666667,0.42154325016751887,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
bra,2341.0,5.202222222222222,0.16695717003084967,br/A/,_/b/r/a/_/_/_/,_/b/r/a/_/_/_/_/
plot,10425.0,23.166666666666668,0.2913869592515255,pl/A/t,_/p/l/a/t/_/_/,_/p/l/o/t/_/_/_/
plow,1332.0,2.96,0.1259098276195755,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/w/_/_/_/
plop,451.0,1.0022222222222221,0.06351625333759528,pl/A/p,_/p/l/a/p/_/_/,_/p/l/o/p/_/_/_/
ploy,1099.0,2.442222222222222,0.11308990845463117,pl/Oi/,_/p/l/o/j/_/_/,_/p/l/o/y/_/_/_/
plod,118.0,0.26222222222222225,0.05,pl/A/d,_/p/l/a/d/_/_/,_/p/l/o/d/_/_/_/
err,557.0,1.2377777777777779,0.07369206539308844,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/r/_/_/
ere,427.0,0.9488888888888889,0.06104623576839723,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/e/_/_/
flunk,147.0,0.32666666666666666,0.05,fl/@/N/k,_/f/l/^/G/k/_/,_/f/l/u/n/k/_/_/
nuts,8824.0,19.608888888888888,0.27681732974870005,n/@/ts,_/_/n/^/t/s/_/,_/_/n/u/t/s/_/_/
arch,3373.0,7.495555555555556,0.19574254592411672,/A/r/tS/,_/_/_/a/r/C/_/,_/_/_/a/r/c/h/_/
safe,39143.0,86.98444444444445,0.40960646324443284,s/eI/f,_/_/s/e/j/f/_/,_/_/s/a/f/e/_/_/
sled,1415.0,3.1444444444444444,0.13007479404411443,sl/E/d,_/s/l/E/d/_/_/,_/s/l/e/d/_/_/_/
slew,1279.0,2.8422222222222224,0.12314751892993006,sl/u/,_/s/l/u/_/_/_/,_/s/l/e/w/_/_/_/
hoofed,108.0,0.24,0.05,h/U/ft,_/_/h/U/f/t/_/,_/_/h/o/o/f/e/d/
drench,60.0,0.13333333333333333,0.05,dr/E/n/tS/,_/d/r/E/n/C/_/,_/d/r/e/n/c/h/_/
sprig,440.0,0.9777777777777777,0.062392433384352144,spr/I/g,s/p/r/I/g/_/_/,s/p/r/i/g/_/_/_/
guild,2370.0,5.266666666666667,0.16790287522583025,g/I/ld,_/_/g/I/l/d/_/,_/_/g/u/i/l/d/_/
guile,226.0,0.5022222222222222,0.05,g/aI/l,_/_/g/a/j/l/_/,_/_/g/u/i/l/e/_/
guilt,8737.0,19.415555555555557,0.27595502371712505,g/I/lt,_/_/g/I/l/t/_/,_/_/g/u/i/l/t/_/
cadge,31.0,0.06888888888888889,0.05,k/&/dZ/,_/_/k/@/J/_/_/,_/_/c/a/d/g/e/_/
grave,9395.0,20.877777777777776,0.2822836401197819,gr/eI/v,_/g/r/e/j/v/_/,_/g/r/a/v/e/_/_/
graves,4422.0,9.826666666666666,0.21792555922927126,gr/A/v,_/g/r/a/v/_/_/,_/g/r/a/v/e/s/_/
swamp,3283.0,7.295555555555556,0.19356300374420668,sw/A/mp,_/s/w/a/m/p/_/,_/s/w/a/m/p/_/_/
aunt,14066.0,31.25777777777778,0.31780731630220765,/&/nt,_/_/_/@/n/t/_/,_/_/_/a/u/n/t/_/
runt,177.0,0.3933333333333333,0.05,r/@/nt,_/_/r/^/n/t/_/,_/_/r/u/n/t/_/_/
rune,131.0,0.2911111111111111,0.05,r/u/n,_/_/r/u/n/_/_/,_/_/r/u/n/e/_/_/
rung,1035.0,2.3,0.10922959114565799,r/@/N/,_/_/r/^/G/_/_/,_/_/r/u/n/g/_/_/
drawl,621.0,1.38,0.07932929838655042,dr/O/l,_/d/r/a/l/_/_/,_/d/r/a/w/l/_/_/
tone,17455.0,38.78888888888889,0.33700410957063615,t/oU/n,_/_/t/o/n/_/_/,_/_/t/o/n/e/_/_/
tong,151.0,0.33555555555555555,0.05,t/O/N/,_/_/t/a/G/_/_/,_/_/t/o/n/g/_/_/
sculpt,337.0,0.7488888888888889,0.05114002892141632,sk/@/lpt,_/s/k/^/l/p/t/,_/s/c/u/l/p/t/_/
thrash,371.0,0.8244444444444444,0.0550095016052909,/T/r/&/S/,_/T/r/@/S/_/_/,t/h/r/a/s/h/_/_/
wheel,13337.0,29.637777777777778,0.3130933627039042,w/i/l,_/_/w/i/l/_/_/,_/w/h/e/e/l/_/_/
wheeled,1868.0,4.151111111111111,0.14996828477076454,w/i/ld,_/_/w/i/l/d/_/,_/w/h/e/e/l/e/d/
fuss,2235.0,4.966666666666667,0.16341482502776114,f/@/s,_/_/f/^/s/_/_/,_/_/f/u/s/s/_/_/
hang,16608.0,36.906666666666666,0.3325705364056293,h/&/N/,_/_/h/@/G/_/_/,_/_/h/a/n/g/_/_/
hung,16918.0,37.595555555555556,0.3342182474274949,h/@/N/,_/_/h/^/G/_/_/,_/_/h/u/n/g/_/_/
hand,161054.0,357.8977777777778,0.5382274053868149,h/&/nd,_/_/h/@/n/d/_/,_/_/h/a/n/d/_/_/
fuse,1361.0,3.0244444444444443,0.12738670483387876,f/j/u/z,_/f/j/u/z/_/_/,_/_/f/u/s/e/_/_/
shout,4135.0,9.188888888888888,0.2123709173143578,/S/AU/t,_/_/S/a/w/t/_/,_/s/h/o/u/t/_/_/
sparse,1549.0,3.442222222222222,0.1364227813514783,sp/A/rs,_/s/p/a/r/s/_/,_/s/p/a/r/s/e/_/
night,194320.0,431.8222222222222,0.5553621459057566,n/aI/t,_/_/n/a/j/t/_/,_/_/n/i/g/h/t/_/
born,41952.0,93.22666666666667,0.4158773438671179,b/O/rn,_/_/b/a/r/n/_/,_/_/b/o/r/n/_/_/
bore,4978.0,11.062222222222223,0.22781232191078,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/r/e/_/_/
peek,2126.0,4.724444444444444,0.15962329475984516,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/e/k/_/_/
peel,4109.0,9.13111111111111,0.21185064288752983,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/e/l/_/_/
peer,10589.0,23.531111111111112,0.2927563408174183,p/i/r,_/_/p/i/r/_/_/,_/_/p/e/e/r/_/_/
peep,610.0,1.3555555555555556,0.07838478684059957,p/i/p,_/_/p/i/p/_/_/,_/_/p/e/e/p/_/_/
frill,105.0,0.23333333333333334,0.05,fr/I/l,_/f/r/I/l/_/_/,_/f/r/i/l/l/_/_/
prayer,13581.0,30.18,0.31469834128113916,pr/@/r,_/p/r/^/r/_/_/,_/p/r/a/y/e/r/_/
test,69162.0,153.69333333333333,0.46123174143105894,t/E/st,_/_/t/E/s/t/_/,_/_/t/e/s/t/_/_/
faze,254.0,0.5644444444444444,0.05,f/eI/z,_/_/f/e/j/z/_/,_/_/f/a/z/e/_/_/
gun,35775.0,79.5,0.40147291868119583,g/@/n,_/_/g/^/n/_/_/,_/_/g/u/n/_/_/_/
gum,3460.0,7.688888888888889,0.1978012017482418,g/@/m,_/_/g/^/m/_/_/,_/_/g/u/m/_/_/_/
gummed,77.0,0.1711111111111111,0.05,g/@/md,_/_/g/^/m/d/_/,_/_/g/u/m/m/e/d/
guv,44.0,0.09777777777777778,0.05,g/@/v,_/_/g/^/v/_/_/,_/_/g/u/v/_/_/_/
gut,4464.0,9.92,0.2187108688609004,g/@/t,_/_/g/^/t/_/_/,_/_/g/u/t/_/_/_/
guts,2999.0,6.664444444444444,0.18632375272312846,g/@/ts,_/_/g/^/t/s/_/,_/_/g/u/t/s/_/_/
guy,77570.0,172.37777777777777,0.4716639580310269,g/aI/,_/_/g/a/j/_/_/,_/_/g/u/y/_/_/_/
cost,70382.0,156.40444444444444,0.4628212458630437,k/O/st,_/_/k/a/s/t/_/,_/_/c/o/s/t/_/_/
sieve,559.0,1.2422222222222221,0.07387358928268759,s/I/v,_/_/s/I/v/_/_/,_/_/s/i/e/v/e/_/
slough,319.0,0.7088888888888889,0.05,sl/AU/,_/s/l/a/w/_/_/,_/s/l/o/u/g/h/_/
cluck,147.0,0.32666666666666666,0.05,kl/@/k,_/k/l/^/k/_/_/,_/c/l/u/c/k/_/_/
chips,9777.0,21.726666666666667,0.2857663663332698,t/S/I/ps,_/t/S/I/p/s/_/,_/c/h/i/p/s/_/_/
chip,8994.0,19.986666666666668,0.2784791942013406,/tS/I/p,_/_/C/I/p/_/_/,_/c/h/i/p/_/_/_/
chipped,1349.0,2.997777777777778,0.12677847205393755,/tS/I/pt,_/_/C/I/p/t/_/,_/c/h/i/p/p/e/d/
chit,93.0,0.20666666666666667,0.05,/tS/I/t,_/_/C/I/t/_/_/,_/c/h/i/t/_/_/_/
chin,8432.0,18.73777777777778,0.27286614289571676,/tS/I/n,_/_/C/I/n/_/_/,_/c/h/i/n/_/_/_/
chic,2397.0,5.326666666666667,0.16877465746346612,/S/i/k,_/_/S/i/k/_/_/,_/c/h/i/c/_/_/_/
lounge,4124.0,9.164444444444445,0.21215116218876523,l/AU/n/dZ/,_/_/l/a/w/n/J/,_/_/l/o/u/n/g/e/
kurd,36.0,0.08,0.05,k/@/rd,_/_/k/^/r/d/_/,_/_/k/u/r/d/_/_/
brain,33982.0,75.51555555555555,0.3968287014980115,br/eI/n,_/b/r/e/j/n/_/,_/b/r/a/i/n/_/_/
stile,113.0,0.2511111111111111,0.05,st/aI/l,_/s/t/a/j/l/_/,_/s/t/i/l/e/_/_/
braid,1152.0,2.56,0.1161678658630405,br/eI/d,_/b/r/e/j/d/_/,_/b/r/a/i/d/_/_/
nod,5489.0,12.197777777777778,0.2360435006772048,n/A/d,_/_/n/a/d/_/_/,_/_/n/o/d/_/_/_/
nog,45.0,0.1,0.05,n/A/g,_/_/n/a/g/_/_/,_/_/n/o/g/_/_/_/
not,1884855.0,4188.566666666667,0.763042263727691,n/A/t,_/_/n/a/t/_/_/,_/_/n/o/t/_/_/_/
now,717562.0,1594.5822222222223,0.6747235253668976,n/AU/,_/_/n/a/w/_/_/,_/_/n/o/w/_/_/_/
nor,41688.0,92.64,0.41530594776486457,n/O/r,_/_/n/a/r/_/_/,_/_/n/o/r/_/_/_/
drop,28745.0,63.87777777777778,0.38173419505163436,dr/A/p,_/d/r/a/p/_/_/,_/d/r/o/p/_/_/_/
grouse,852.0,1.8933333333333333,0.09719770753916566,gr/AU/s,_/g/r/a/w/s/_/,_/g/r/o/u/s/e/_/
yeah,128461.0,285.4688888888889,0.5176053064731426,/j/@/,_/_/j/^/_/_/_/,_/_/y/e/a/h/_/_/
wrap,8257.0,18.34888888888889,0.27104558116571503,r/&/p,_/_/r/@/p/_/_/,_/w/r/a/p/_/_/_/
year,355449.0,789.8866666666667,0.6105136442957263,/j/i/r,_/_/j/i/r/_/_/,_/_/y/e/a/r/_/_/
thirst,1634.0,3.631111111111111,0.14023253133352398,/T/@/rst,_/_/T/^/r/s/t/,_/t/h/i/r/s/t/_/
tweeze,25.0,0.05555555555555555,0.05,tw/i/z,_/t/w/i/z/_/_/,_/t/w/e/e/z/e/_/
gaffe,274.0,0.6088888888888889,0.05,g/&/f,_/_/g/@/f/_/_/,_/_/g/a/f/f/e/_/
blind,15226.0,33.83555555555556,0.32484085882003416,bl/aI/nd,_/b/l/a/j/n/d/,_/b/l/i/n/d/_/_/
blink,2355.0,5.233333333333333,0.16741493801406762,bl/I/N/k,_/b/l/I/G/k/_/,_/b/l/i/n/k/_/_/
rind,996.0,2.2133333333333334,0.10679476139474077,r/aI/nd,_/_/r/a/j/n/d/,_/_/r/i/n/d/_/_/
ring,21767.0,48.37111111111111,0.35674518733979527,r/I/N/,_/_/r/I/G/_/_/,_/_/r/i/n/g/_/_/
rang,5995.0,13.322222222222223,0.24352391421977468,r/&/N/,_/_/r/@/G/_/_/,_/_/r/a/n/g/_/_/
ringed,989.0,2.1977777777777776,0.10635079790832615,r/I/N/d,_/_/r/I/G/d/_/,_/_/r/i/n/g/e/d/
caught,43033.0,95.6288888888889,0.418180511178329,k/O/t,_/_/k/a/t/_/_/,_/_/c/a/u/g/h/t/
snout,737.0,1.6377777777777778,0.08873758907522519,sn/AU/t,_/s/n/a/w/t/_/,_/s/n/o/u/t/_/_/
snack,3603.0,8.006666666666666,0.20108744866899184,sn/&/k,_/s/n/@/k/_/_/,_/s/n/a/c/k/_/_/
stair,932.0,2.071111111111111,0.10265315420646516,st/@/r,_/s/t/^/r/_/_/,_/s/t/a/i/r/_/_/
staid,451.0,1.0022222222222221,0.06351625333759528,st/eI/d,_/s/t/e/j/d/_/,_/s/t/a/i/d/_/_/
stain,2556.0,5.68,0.17374652608950608,st/eI/n,_/s/t/e/j/n/_/,_/s/t/a/i/n/_/_/
shrill,1236.0,2.7466666666666666,0.12084345311996983,/S/r/I/l,_/S/r/I/l/_/_/,s/h/r/i/l/l/_/_/
stroll,2475.0,5.5,0.1712474569224793,str/oU/l,s/t/r/o/l/_/_/,s/t/r/o/l/l/_/_/
burst,9886.0,21.968888888888888,0.28673629159024977,b/@/rst,_/_/b/^/r/s/t/,_/_/b/u/r/s/t/_/
glaze,2105.0,4.677777777777778,0.1588744119125285,gl/eI/z,_/g/l/e/j/z/_/,_/g/l/a/z/e/_/_/
glazed,1512.0,3.36,0.1347135388152343,gl/eI/zd,_/g/l/e/j/z/d/,_/g/l/a/z/e/d/_/
broil,681.0,1.5133333333333334,0.08431625545618911,br/Oi/l,_/b/r/o/j/l/_/,_/b/r/o/i/l/_/_/
haunch,110.0,0.24444444444444444,0.05,h/O/n/tS/,_/_/h/a/n/C/_/,_/_/h/a/u/n/c/h/
jeans,10155.0,22.566666666666666,0.2890868601936658,/dZ/i/nz,_/_/J/i/n/z/_/,_/_/j/e/a/n/s/_/
scut,27.0,0.06,0.05,sk/@/t,_/s/k/^/t/_/_/,_/s/c/u/t/_/_/_/
scum,732.0,1.6266666666666667,0.0883514001930288,sk/@/m,_/s/k/^/m/_/_/,_/s/c/u/m/_/_/_/
foal,181.0,0.4022222222222222,0.05,f/oU/l,_/_/f/o/l/_/_/,_/_/f/o/a/l/_/_/
foam,4011.0,8.913333333333334,0.20986257685159637,f/oU/m,_/_/f/o/m/_/_/,_/_/f/o/a/m/_/_/
taille,17.0,0.03777777777777778,0.05,t/eI/l,_/_/t/e/j/l/_/,_/_/t/a/i/l/l/e/
feet,92165.0,204.8111111111111,0.4873528628758562,f/i/t,_/_/f/i/t/_/_/,_/_/f/e/e/t/_/_/
foot,32490.0,72.2,0.39277590708269056,f/U/t,_/_/f/U/t/_/_/,_/_/f/o/o/t/_/_/
verse,3313.0,7.362222222222222,0.194295302293879,v/@/rs,_/_/v/^/r/s/_/,_/_/v/e/r/s/e/_/
versed,459.0,1.02,0.064324992397073,v/@/rst,_/_/v/^/r/s/t/,_/_/v/e/r/s/e/d/
swim,7466.0,16.59111111111111,0.26233214667808163,sw/I/m,_/s/w/I/m/_/_/,_/s/w/i/m/_/_/_/
swam,2301.0,5.113333333333333,0.16563649736322417,sw/&/m,_/s/w/@/m/_/_/,_/s/w/a/m/_/_/_/
swum,198.0,0.44,0.05,sw/@/m,_/s/w/^/m/_/_/,_/s/w/u/m/_/_/_/
swig,571.0,1.268888888888889,0.07495523353112175,sw/I/g,_/s/w/I/g/_/_/,_/s/w/i/g/_/_/_/
stunt,1634.0,3.631111111111111,0.14023253133352398,st/@/nt,_/s/t/^/n/t/_/,_/s/t/u/n/t/_/_/
twelve,11080.0,24.622222222222224,0.2967377048209395,tw/E/lv,_/t/w/E/l/v/_/,_/t/w/e/l/v/e/_/
sixth,9532.0,21.182222222222222,0.28354798237013146,s/I/ks/T/,_/_/s/I/k/s/T/,_/_/s/i/x/t/h/_/
stare,7874.0,17.497777777777777,0.26693004870775705,st/@/r,_/s/t/^/r/_/_/,_/s/t/a/r/e/_/_/
stark,3615.0,8.033333333333333,0.20135792339768346,st/A/rk,_/s/t/a/r/k/_/,_/s/t/a/r/k/_/_/
start,108673.0,241.49555555555557,0.502359144506915,st/A/t,_/s/t/a/t/_/_/,_/s/t/a/r/t/_/_/
fraud,9156.0,20.346666666666668,0.28003524826563975,fr/O/d,_/f/r/a/d/_/_/,_/f/r/a/u/d/_/_/
sheath,984.0,2.1866666666666665,0.10603235689645645,/S/i/T/,_/_/S/i/T/_/_/,_/s/h/e/a/t/h/_/
sheaths,170.0,0.37777777777777777,0.05,/S/i/D/z,_/_/S/i/D/z/_/,_/s/h/e/a/t/h/s/
poor,55777.0,123.94888888888889,0.4416954010619394,p/U/r,_/_/p/U/r/_/_/,_/_/p/o/o/r/_/_/
poop,496.0,1.1022222222222222,0.06797513299108547,p/u/p,_/_/p/u/p/_/_/,_/_/p/o/o/p/_/_/
poon,33.0,0.07333333333333333,0.05,p/u/n,_/_/p/u/n/_/_/,_/_/p/o/o/n/_/_/
pool,22217.0,49.37111111111111,0.35857973792177206,p/u/l,_/_/p/u/l/_/_/,_/_/p/o/o/l/_/_/
smooch,122.0,0.27111111111111114,0.05,sm/u/t/S/,_/s/m/u/t/S/_/,_/s/m/o/o/c/h/_/
month,72812.0,161.80444444444444,0.46590724450071247,m/@/n/T/,_/_/m/^/n/T/_/,_/_/m/o/n/t/h/_/
corps,11369.0,25.264444444444443,0.29900258856920364,k/oU/r,_/_/k/o/r/_/_/,_/_/c/o/r/p/s/_/
cliff,4350.0,9.666666666666666,0.21656342969543374,kl/I/f,_/k/l/I/f/_/_/,_/c/l/i/f/f/_/_/
childe,23.0,0.051111111111111114,0.05,/tS/aI/ld,_/_/C/a/j/l/d/,_/c/h/i/l/d/e/_/
dunk,1030.0,2.2888888888888888,0.10892103095318885,d/@/N/k,_/_/d/^/G/k/_/,_/_/d/u/n/k/_/_/
pun,784.0,1.7422222222222221,0.09229023409698034,p/@/n,_/_/p/^/n/_/_/,_/_/p/u/n/_/_/_/
lurch,811.0,1.8022222222222222,0.09427041262350357,l/@/r/tS/,_/_/l/^/r/C/_/,_/_/l/u/r/c/h/_/
dune,905.0,2.011111111111111,0.10084807096786147,d/u/n,_/_/d/u/n/_/_/,_/_/d/u/n/e/_/_/
ask,104982.0,233.29333333333332,0.49921108863432173,/&/sk,_/_/_/@/s/k/_/,_/_/_/a/s/k/_/_/
bash,1192.0,2.648888888888889,0.11842415803034205,b/&/S/,_/_/b/@/S/_/_/,_/_/b/a/s/h/_/_/
squid,1408.0,3.128888888888889,0.12973076136774073,skw/I/d,s/k/w/I/d/_/_/,_/s/q/u/i/d/_/_/
grill,8234.0,18.297777777777778,0.2708035910024437,gr/I/l,_/g/r/I/l/_/_/,_/g/r/i/l/l/_/_/
phrase,10931.0,24.29111111111111,0.295547716978544,fr/eI/z,_/f/r/e/j/z/_/,p/h/r/a/s/e/_/_/
bless,3617.0,8.037777777777778,0.20140292487933067,bl/E/s,_/b/l/E/s/_/_/,_/b/l/e/s/s/_/_/
heave,585.0,1.3,0.07620119845478099,h/i/v,_/_/h/i/v/_/_/,_/_/h/e/a/v/e/_/
hove,90.0,0.2,0.05,h/oU/v,_/_/h/o/v/_/_/,_/_/h/o/v/e/_/_/
due,39829.0,88.50888888888889,0.4111780357198526,d/u/,_/_/d/u/_/_/_/,_/_/d/u/e/_/_/_/
crape,65.0,0.14444444444444443,0.05,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/a/p/e/_/_/
horse,22096.0,49.102222222222224,0.35809005240299463,h/O/rs,_/_/h/a/r/s/_/,_/_/h/o/r/s/e/_/
grey,1972.0,4.3822222222222225,0.15398359292747377,gr/eI/,_/g/r/e/j/_/_/,_/g/r/e/y/_/_/_/
toward,120550.0,267.8888888888889,0.5118112154150994,t/oU/rd,_/_/t/o/r/d/_/,_/_/t/o/w/a/r/d/
null,967.0,2.148888888888889,0.10494129087806962,n/@/l,_/_/n/^/l/_/_/,_/_/n/u/l/l/_/_/
cave,7161.0,15.913333333333334,0.2587374493205099,k/eI/v,_/_/k/e/j/v/_/,_/_/c/a/v/e/_/_/
tongs,690.0,1.5333333333333334,0.08504139539782032,t/O/N/z,_/_/t/a/G/z/_/,_/_/t/o/n/g/s/_/
stalked,1267.0,2.8155555555555556,0.12251033926548265,st/O/kt,_/s/t/a/k/t/_/,_/s/t/a/l/k/e/d/
stooge,78.0,0.17333333333333334,0.05,st/u/dZ/,_/s/t/u/J/_/_/,_/s/t/o/o/g/e/_/
strut,770.0,1.711111111111111,0.09124634979322453,str/@/t,s/t/r/^/t/_/_/,s/t/r/u/t/_/_/_/
strum,126.0,0.28,0.05,str/@/m,s/t/r/^/m/_/_/,s/t/r/u/m/_/_/_/
fluff,763.0,1.6955555555555555,0.09071990685078005,fl/@/f,_/f/l/^/f/_/_/,_/f/l/u/f/f/_/_/
hype,2281.0,5.068888888888889,0.16496894233766585,h/aI/p,_/_/h/a/j/p/_/,_/_/h/y/p/e/_/_/
close,103782.0,230.62666666666667,0.49816382433320244,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
closed,40153.0,89.22888888888889,0.4119110115094205,kl/oU/zd,_/k/l/o/z/d/_/,_/c/l/o/s/e/d/_/
spray,8604.0,19.12,0.27462087306657257,spr/eI/,s/p/r/e/j/_/_/,s/p/r/a/y/_/_/_/
league,35217.0,78.26,0.4000526957091842,l/i/g,_/_/l/i/g/_/_/,_/_/l/e/a/g/u/e/
vault,2140.0,4.7555555555555555,0.16011916594854578,v/O/lt,_/_/v/a/l/t/_/,_/_/v/a/u/l/t/_/
pact,2927.0,6.504444444444444,0.18439366744557237,p/&/kt,_/_/p/@/k/t/_/,_/_/p/a/c/t/_/_/
pace,14565.0,32.36666666666667,0.3208994474790037,p/eI/s,_/_/p/e/j/s/_/,_/_/p/a/c/e/_/_/
paced,1510.0,3.3555555555555556,0.13462023130042108,p/eI/st,_/_/p/e/j/s/t/,_/_/p/a/c/e/d/_/
guide,25683.0,57.07333333333333,0.3715974535803584,g/aI/d,_/_/g/a/j/d/_/,_/_/g/u/i/d/e/_/
pack,17160.0,38.13333333333333,0.33548421184954136,p/&/k,_/_/p/@/k/_/_/,_/_/p/a/c/k/_/_/
sluice,143.0,0.31777777777777777,0.05,sl/u/s,_/s/l/u/s/_/_/,_/s/l/u/i/c/e/_/
grant,10984.0,24.40888888888889,0.2959727770943044,gr/&/nt,_/g/r/@/n/t/_/,_/g/r/a/n/t/_/_/
grand,28026.0,62.28,0.37945286516752,gr/&/nd,_/g/r/@/n/d/_/,_/g/r/a/n/d/_/_/
lie,24851.0,55.224444444444444,0.3686373624034657,l/i/,_/_/l/i/_/_/_/,_/_/l/i/e/_/_/_/
lied,5578.0,12.395555555555555,0.23740434016027057,l/i/d,_/_/l/i/d/_/_/,_/_/l/i/e/d/_/_/
lain,710.0,1.5777777777777777,0.0866325313349457,l/eI/n,_/_/l/e/j/n/_/,_/_/l/a/i/n/_/_/
ruffed,130.0,0.28888888888888886,0.05,r/@/ft,_/_/r/^/f/t/_/,_/_/r/u/f/f/e/d/
eel,639.0,1.42,0.08085413385672312,/i/l,_/_/_/i/l/_/_/,_/_/_/e/e/l/_/_/
sketch,3739.0,8.30888888888889,0.20410698248422732,sk/E/tS/,_/s/k/E/C/_/_/,_/s/k/e/t/c/h/_/
yolk,820.0,1.8222222222222222,0.09492106103407344,/j/oU/k,_/_/j/o/k/_/_/,_/_/y/o/l/k/_/_/
plebe,57.0,0.12666666666666668,0.05,pl/i/b,_/p/l/i/b/_/_/,_/p/l/e/b/e/_/_/
dashed,2070.0,4.6,0.15761248831460586,d/&/S/t,_/_/d/@/S/t/_/,_/_/d/a/s/h/e/d/
haft,94.0,0.2088888888888889,0.05,h/&/ft,_/_/h/@/f/t/_/,_/_/h/a/f/t/_/_/
bribe,1104.0,2.453333333333333,0.11338474599741212,br/aI/b,_/b/r/a/j/b/_/,_/b/r/i/b/e/_/_/
sheik,1076.0,2.391111111111111,0.11172128180104948,/S/i/k,_/_/S/i/k/_/_/,_/s/h/e/i/k/_/_/
jump,17534.0,38.964444444444446,0.3374068828154036,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
gent,294.0,0.6533333333333333,0.05,/dZ/E/nt,_/_/J/E/n/t/_/,_/_/g/e/n/t/_/_/
gene,8295.0,18.433333333333334,0.27144399394216207,/dZ/i/n,_/_/J/i/n/_/_/,_/_/g/e/n/e/_/_/
meek,726.0,1.6133333333333333,0.08788581134928743,m/i/k,_/_/m/i/k/_/_/,_/_/m/e/e/k/_/_/
lapse,1072.0,2.382222222222222,0.11148115565179713,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
sought,18850.0,41.888888888888886,0.3438680060057242,s/O/t,_/_/s/a/t/_/_/,_/_/s/o/u/g/h/t/
fare,5564.0,12.364444444444445,0.23719161258646398,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/r/e/_/_/
farm,26174.0,58.16444444444444,0.3733004279764866,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
fart,477.0,1.06,0.06611893243028474,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
scoop,2852.0,6.337777777777778,0.18233890200064828,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoot,384.0,0.8533333333333334,0.056446805045212996,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
thence,225.0,0.5,0.05,/D/E/ns,_/_/D/E/n/s/_/,_/t/h/e/n/c/e/_/
stout,1885.0,4.188888888888889,0.15063680103819796,st/AU/t,_/s/t/a/w/t/_/,_/s/t/o/u/t/_/_/
slid,7530.0,16.733333333333334,0.2630688432432795,sl/I/d,_/s/l/I/d/_/_/,_/s/l/i/d/_/_/_/
slide,10873.0,24.162222222222223,0.2950802825050508,sl/aI/d,_/s/l/a/j/d/_/,_/s/l/i/d/e/_/_/
butch,232.0,0.5155555555555555,0.05,b/U/tS/,_/_/b/U/C/_/_/,_/_/b/u/t/c/h/_/
cause,57586.0,127.96888888888888,0.44459250056765365,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
sneer,627.0,1.3933333333333333,0.07984040591889888,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
tulle,264.0,0.5866666666666667,0.05,t/u/l,_/_/t/u/l/_/_/,_/_/t/u/l/l/e/_/
maths,69.0,0.15333333333333332,0.05,m/&/T/s,_/_/m/@/T/s/_/,_/_/m/a/t/h/s/_/
bitch,4786.0,10.635555555555555,0.2245175738988515,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bloat,176.0,0.39111111111111113,0.05,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
jaunt,389.0,0.8644444444444445,0.05699365670531756,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
urn,943.0,2.0955555555555554,0.10337846835771484,/@/rn,_/_/_/^/r/n/_/,_/_/_/u/r/n/_/_/
skunk,708.0,1.5733333333333333,0.08647465724858378,sk/@/N/k,_/s/k/^/G/k/_/,_/s/k/u/n/k/_/_/
tend,25783.0,57.29555555555555,0.3719468716056207,t/E/nd,_/_/t/E/n/d/_/,_/_/t/e/n/d/_/_/
tent,8887.0,19.74888888888889,0.277436723297371,t/E/nt,_/_/t/E/n/t/_/,_/_/t/e/n/t/_/_/
