wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
seize,3010.0,6.688888888888889,0.18661507388802137,s/i/z,_/_/s/i/z/_/_/,_/_/s/e/i/z/e/_/
barred,307.0,0.6822222222222222,0.05,b/A/rd,_/_/b/a/r/d/_/,_/_/b/a/r/r/e/d/
twill,172.0,0.38222222222222224,0.05,tw/I/l,_/t/w/I/l/_/_/,_/t/w/i/l/l/_/_/
thrive,3165.0,7.033333333333333,0.19062437735064527,/T/r/aI/v,_/T/r/a/j/v/_/,t/h/r/i/v/e/_/_/
lass,455.0,1.011111111111111,0.06392151650456361,l/&/s,_/_/l/@/s/_/_/,_/_/l/a/s/s/_/_/
last,333047.0,740.1044444444444,0.6045657239482892,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,14072.0,31.27111111111111,0.31784512386952474,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,9466.0,21.035555555555554,0.2829410640037784,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,262.0,0.5822222222222222,0.05,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
last,24.0,0.05333333333333334,0.05,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
lashed,1109.0,2.4644444444444447,0.11367863642149512,l/&/S/t,_/_/l/@/S/t/_/,_/_/l/a/s/h/e/d/
lash,486.0,1.08,0.06700288143572147,l/&/S/,_/_/l/@/S/_/_/,_/_/l/a/s/h/_/_/
lash,440.0,0.9777777777777777,0.062392433384352144,l/&/S/,_/_/l/@/S/_/_/,_/_/l/a/s/h/_/_/
bell,9238.0,20.52888888888889,0.28081290577757606,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/_/_/
belt,12846.0,28.546666666666667,0.30977574386487977,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
belt,62.0,0.13777777777777778,0.05,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
vow,1129.0,2.508888888888889,0.11484484737321518,v/AU/,_/_/v/a/w/_/_/,_/_/v/o/w/_/_/_/
vow,446.0,0.9911111111111112,0.06300713677421081,v/AU/,_/_/v/a/w/_/_/,_/_/v/o/w/_/_/_/
salve,287.0,0.6377777777777778,0.05,s/&/v,_/_/s/@/v/_/_/,_/_/s/a/l/v/e/_/
salve,89.0,0.19777777777777777,0.05,s/&/v,_/_/s/@/v/_/_/,_/_/s/a/l/v/e/_/
reap,1654.0,3.6755555555555555,0.1411063489633378,r/i/p,_/_/r/i/p/_/_/,_/_/r/e/a/p/_/_/
spine,5080.0,11.28888888888889,0.2295155609293624,sp/aI/n,_/s/p/a/j/n/_/,_/s/p/i/n/e/_/_/
bounce,2207.0,4.904444444444445,0.16245575061779913,b/AU/ns,_/_/b/a/w/n/s/,_/_/b/o/u/n/c/e/
bounce,1132.0,2.5155555555555558,0.11501850388282486,b/AU/ns,_/_/b/a/w/n/s/,_/_/b/o/u/n/c/e/
cupped,337.0,0.7488888888888889,0.05114002892141632,k/@/pt,_/_/k/^/p/t/_/,_/_/c/u/p/p/e/d/
span,4085.0,9.077777777777778,0.21136774925526872,sp/&/n,_/s/p/@/n/_/_/,_/s/p/a/n/_/_/_/
span,871.0,1.9355555555555555,0.09852313841971823,sp/&/n,_/s/p/@/n/_/_/,_/s/p/a/n/_/_/_/
spam,1191.0,2.6466666666666665,0.11836842363303864,sp/&/m,_/s/p/@/m/_/_/,_/s/p/a/m/_/_/_/
sock,1508.0,3.351111111111111,0.13452682852523926,s/A/k,_/_/s/a/k/_/_/,_/_/s/o/c/k/_/_/
sock,184.0,0.4088888888888889,0.05,s/A/k,_/_/s/a/k/_/_/,_/_/s/o/c/k/_/_/
spay,66.0,0.14666666666666667,0.05,sp/eI/,_/s/p/e/j/_/_/,_/s/p/a/y/_/_/_/
spar,132.0,0.29333333333333333,0.05,sp/A/r,_/s/p/a/r/_/_/,_/s/p/a/r/_/_/_/
spar,111.0,0.24666666666666667,0.05,sp/A/r,_/s/p/a/r/_/_/,_/s/p/a/r/_/_/_/
spat,229.0,0.5088888888888888,0.05,sp/&/t,_/s/p/@/t/_/_/,_/s/p/a/t/_/_/_/
haunt,1563.0,3.473333333333333,0.13706128451383134,h/O/nt,_/_/h/a/n/t/_/,_/_/h/a/u/n/t/_/
haunt,261.0,0.58,0.05,h/O/nt,_/_/h/a/n/t/_/,_/_/h/a/u/n/t/_/
chap,750.0,1.6666666666666667,0.08973411684533145,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/a/p/_/_/_/
chaps,377.0,0.8377777777777777,0.05567567938135606,/tS/&/ps,_/_/C/@/p/s/_/,_/c/h/a/p/s/_/_/
chaw,45.0,0.1,0.05,/tS/O/,_/_/C/a/_/_/_/,_/c/h/a/w/_/_/_/
chat,2903.0,6.4511111111111115,0.18374114989546292,/tS/&/t,_/_/C/@/t/_/_/,_/c/h/a/t/_/_/_/
chat,2112.0,4.693333333333333,0.15912472126249894,/tS/&/t,_/_/C/@/t/_/_/,_/c/h/a/t/_/_/_/
lane,10432.0,23.182222222222222,0.2914458291411708,l/eI/n,_/_/l/e/j/n/_/,_/_/l/a/n/e/_/_/
land,66804.0,148.45333333333335,0.4580790215947868,l/&/nd,_/_/l/@/n/d/_/,_/_/l/a/n/d/_/_/
land,6541.0,14.535555555555556,0.25096362509248327,l/&/nd,_/_/l/@/n/d/_/,_/_/l/a/n/d/_/_/
lank,164.0,0.36444444444444446,0.05,l/&/N/k,_/_/l/@/G/k/_/,_/_/l/a/n/k/_/_/
crease,524.0,1.1644444444444444,0.07064372248303975,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
crease,93.0,0.20666666666666667,0.05,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
crook,1352.0,3.0044444444444443,0.12693090976264643,kr/U/k,_/k/r/U/k/_/_/,_/c/r/o/o/k/_/_/
lube,250.0,0.5555555555555556,0.05,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
lube,131.0,0.2911111111111111,0.05,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
next,204988.0,455.5288888888889,0.5602407358243413,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
next,29831.0,66.2911111111111,0.38507561086549186,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
babe,3260.0,7.2444444444444445,0.19299757826100764,b/eI/b,_/_/b/e/j/b/_/,_/_/b/a/b/e/_/_/
wedge,2584.0,5.742222222222222,0.17459476537433075,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
wedged,1190.0,2.6444444444444444,0.11831265526170247,w/E/dZ/d,_/_/w/E/J/d/_/,_/_/w/e/d/g/e/d/
wedge,352.0,0.7822222222222223,0.052867355441996916,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
lock,5566.0,12.36888888888889,0.23722203254030835,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
lock,3898.0,8.662222222222223,0.207515270169865,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
chow,139.0,0.3088888888888889,0.05,/tS/AU/,_/_/C/a/w/_/_/,_/c/h/o/w/_/_/_/
thigh,3572.0,7.937777777777778,0.20038499857518727,/T/aI/,_/_/T/a/j/_/_/,_/t/h/i/g/h/_/_/
mute,1466.0,3.2577777777777777,0.13254301490010598,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mute,193.0,0.4288888888888889,0.05,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mute,50.0,0.1111111111111111,0.05,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mutt,568.0,1.2622222222222221,0.07468601898567656,m/@/t,_/_/m/^/t/_/_/,_/_/m/u/t/t/_/_/
snake,6045.0,13.433333333333334,0.24423093481997346,sn/eI/k,_/s/n/e/j/k/_/,_/s/n/a/k/e/_/_/
snake,81.0,0.18,0.05,sn/eI/k,_/s/n/e/j/k/_/,_/s/n/a/k/e/_/_/
scorch,143.0,0.31777777777777777,0.05,sk/O/r/tS/,_/s/k/a/r/C/_/,_/s/c/o/r/c/h/_/
scorch,85.0,0.18888888888888888,0.05,sk/O/r/tS/,_/s/k/a/r/C/_/,_/s/c/o/r/c/h/_/
bump,2313.0,5.14,0.1660347047833736,b/@/mp,_/_/b/^/m/p/_/,_/_/b/u/m/p/_/_/
bump,1060.0,2.3555555555555556,0.11075697236916215,b/@/mp,_/_/b/^/m/p/_/,_/_/b/u/m/p/_/_/
could,711592.0,1581.3155555555556,0.6739596568770063,k/U/d,_/_/k/U/d/_/_/,_/_/c/o/u/l/d/_/
length,18818.0,41.81777777777778,0.3437161901478727,l/E/N/k/T/,_/_/l/E/G/k/T/,_/_/l/e/n/g/t/h/
scene,44596.0,99.10222222222222,0.42141133092214217,s/i/n,_/_/s/i/n/_/_/,_/s/c/e/n/e/_/_/
scent,6170.0,13.71111111111111,0.24597494512863355,s/E/nt,_/_/s/E/n/t/_/,_/s/c/e/n/t/_/_/
scent,151.0,0.33555555555555555,0.05,s/E/nt,_/_/s/E/n/t/_/,_/s/c/e/n/t/_/_/
false,14992.0,33.315555555555555,0.3234648964859417,f/O/ls,_/_/f/a/l/s/_/,_/_/f/a/l/s/e/_/
brew,1052.0,2.3377777777777777,0.11027097913951567,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
brew,434.0,0.9644444444444444,0.061773571879079975,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
jaw,5610.0,12.466666666666667,0.23788872519830892,/dZ/O/,_/_/J/a/_/_/_/,_/_/j/a/w/_/_/_/
jar,4723.0,10.495555555555555,0.22341010631641567,/dZ/A/r,_/_/J/a/r/_/_/,_/_/j/a/r/_/_/_/
jar,36.0,0.08,0.05,/dZ/A/r,_/_/J/a/r/_/_/,_/_/j/a/r/_/_/_/
jam,3435.0,7.633333333333334,0.19721436195331662,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/_/_/_/
jam,1217.0,2.7044444444444444,0.11980659609510014,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/_/_/_/
tape,20929.0,46.50888888888889,0.3532275987010663,t/eI/p,_/_/t/e/j/p/_/,_/_/t/a/p/e/_/_/
tape,1345.0,2.988888888888889,0.12657482587003252,t/eI/p,_/_/t/e/j/p/_/,_/_/t/a/p/e/_/_/
jab,518.0,1.1511111111111112,0.07007839827223256,/dZ/&/b,_/_/J/@/b/_/_/,_/_/j/a/b/_/_/_/
jab,223.0,0.4955555555555556,0.05,/dZ/&/b,_/_/J/@/b/_/_/,_/_/j/a/b/_/_/_/
wring,503.0,1.1177777777777778,0.06864961321544302,r/I/N/,_/_/r/I/G/_/_/,_/w/r/i/n/g/_/_/
wrung,476.0,1.0577777777777777,0.06602018659194073,r/@/N/,_/_/r/^/G/_/_/,_/w/r/u/n/g/_/_/
stuff,47253.0,105.00666666666666,0.42665451786317926,st/@/f,_/s/t/^/f/_/_/,_/s/t/u/f/f/_/_/
stuff,2512.0,5.582222222222223,0.17239748272698865,st/@/f,_/s/t/^/f/_/_/,_/s/t/u/f/f/_/_/
frame,18896.0,41.99111111111111,0.34408580088557367,fr/eI/m,_/f/r/e/j/m/_/,_/f/r/a/m/e/_/_/
frame,1915.0,4.2555555555555555,0.15180474894698995,fr/eI/m,_/f/r/e/j/m/_/,_/f/r/a/m/e/_/_/
off,211579.0,470.17555555555555,0.563129814891112,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
off,119988.0,266.64,0.5113852977494774,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
off,3044.0,6.764444444444444,0.18750970061746491,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
oft,324.0,0.72,0.05,/O/ft,_/_/_/a/f/t/_/,_/_/_/o/f/t/_/_/
web,38521.0,85.60222222222222,0.4081577912970313,w/E/b,_/_/w/E/b/_/_/,_/_/w/e/b/_/_/_/
wee,1242.0,2.76,0.12116845527469662,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wee,330.0,0.7333333333333333,0.05032264496180397,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wee,122.0,0.27111111111111114,0.05,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wed,639.0,1.42,0.08085413385672312,w/E/d,_/_/w/E/d/_/_/,_/_/w/e/d/_/_/_/
crack,7258.0,16.128888888888888,0.25989607006725246,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
crack,4689.0,10.42,0.22280680848406728,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
cracked,3972.0,8.826666666666666,0.2090592321867058,kr/&/kt,_/k/r/@/k/t/_/,_/c/r/a/c/k/e/d/
crack,224.0,0.49777777777777776,0.05,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
pied,284.0,0.6311111111111111,0.05,p/aI/d,_/_/p/a/j/d/_/,_/_/p/i/e/d/_/_/
crud,343.0,0.7622222222222222,0.051834877909697055,kr/@/d,_/k/r/^/d/_/_/,_/c/r/u/d/_/_/_/
crux,716.0,1.5911111111111111,0.08710452555643555,kr/@/ks,_/k/r/^/k/s/_/,_/c/r/u/x/_/_/_/
crus,32.0,0.07111111111111111,0.05,kr/@/s,_/k/r/^/s/_/_/,_/c/r/u/s/_/_/_/
pier,3186.0,7.08,0.1911543052471753,p/i/r,_/_/p/i/r/_/_/,_/_/p/i/e/r/_/_/
bulge,1064.0,2.3644444444444446,0.11099900428371803,b/@/l/dZ/,_/_/b/^/l/J/_/,_/_/b/u/l/g/e/_/
bulge,297.0,0.66,0.05,b/@/l/dZ/,_/_/b/^/l/J/_/,_/_/b/u/l/g/e/_/
sprain,195.0,0.43333333333333335,0.05,spr/eI/n,s/p/r/e/j/n/_/,s/p/r/a/i/n/_/_/
sprain,66.0,0.14666666666666667,0.05,spr/eI/n,s/p/r/e/j/n/_/,s/p/r/a/i/n/_/_/
flush,1218.0,2.7066666666666666,0.11986146147026414,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
flush,1028.0,2.2844444444444445,0.10879731489600765,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
flush,725.0,1.6111111111111112,0.08780798232686161,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
flush,391.0,0.8688888888888889,0.05721148540427967,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
khat,67.0,0.14888888888888888,0.05,k/A/t,_/_/k/a/t/_/_/,_/k/h/a/t/_/_/_/
worth,31947.0,70.99333333333334,0.3912552026305232,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
worth,12714.0,28.253333333333334,0.30886293074712895,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
bra,2341.0,5.202222222222222,0.16695717003084967,br/A/,_/b/r/a/_/_/_/,_/b/r/a/_/_/_/_/
plot,8890.0,19.755555555555556,0.2774661138883002,pl/A/t,_/p/l/a/t/_/_/,_/p/l/o/t/_/_/_/
plot,1535.0,3.411111111111111,0.1357797906802866,pl/A/t,_/p/l/a/t/_/_/,_/p/l/o/t/_/_/_/
plow,770.0,1.711111111111111,0.09124634979322453,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/w/_/_/_/
plow,562.0,1.248888888888889,0.0741452015861264,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/w/_/_/_/
plop,326.0,0.7244444444444444,0.05,pl/A/p,_/p/l/a/p/_/_/,_/p/l/o/p/_/_/_/
plop,125.0,0.2777777777777778,0.05,pl/A/p,_/p/l/a/p/_/_/,_/p/l/o/p/_/_/_/
ploy,1099.0,2.442222222222222,0.11308990845463117,pl/Oi/,_/p/l/o/j/_/_/,_/p/l/o/y/_/_/_/
plod,118.0,0.26222222222222225,0.05,pl/A/d,_/p/l/a/d/_/_/,_/p/l/o/d/_/_/_/
err,557.0,1.2377777777777779,0.07369206539308844,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/r/_/_/
ere,167.0,0.3711111111111111,0.05,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/e/_/_/
ere,150.0,0.3333333333333333,0.05,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/e/_/_/
ere,110.0,0.24444444444444444,0.05,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/e/_/_/
flunk,147.0,0.32666666666666666,0.05,fl/@/N/k,_/f/l/^/G/k/_/,_/f/l/u/n/k/_/_/
nuts,775.0,1.7222222222222223,0.09162053440622327,n/@/ts,_/_/n/^/t/s/_/,_/_/n/u/t/s/_/_/
arch,2469.0,5.486666666666666,0.17105959646562105,/A/r/tS/,_/_/_/a/r/C/_/,_/_/_/a/r/c/h/_/
arch,904.0,2.008888888888889,0.10078052721407807,/A/r/tS/,_/_/_/a/r/C/_/,_/_/_/a/r/c/h/_/
safe,37526.0,83.39111111111112,0.4057916004241392,s/eI/f,_/_/s/e/j/f/_/,_/_/s/a/f/e/_/_/
safe,1617.0,3.5933333333333333,0.13948316738689412,s/eI/f,_/_/s/e/j/f/_/,_/_/s/a/f/e/_/_/
sled,1052.0,2.3377777777777777,0.11027097913951567,sl/E/d,_/s/l/E/d/_/_/,_/s/l/e/d/_/_/_/
sled,363.0,0.8066666666666666,0.05411365101672783,sl/E/d,_/s/l/E/d/_/_/,_/s/l/e/d/_/_/_/
slew,1120.0,2.488888888888889,0.11432189130141218,sl/u/,_/s/l/u/_/_/_/,_/s/l/e/w/_/_/_/
slew,159.0,0.35333333333333333,0.05,sl/u/,_/s/l/u/_/_/_/,_/s/l/e/w/_/_/_/
hoofed,70.0,0.15555555555555556,0.05,h/U/ft,_/_/h/U/f/t/_/,_/_/h/o/o/f/e/d/
drench,60.0,0.13333333333333333,0.05,dr/E/n/tS/,_/d/r/E/n/C/_/,_/d/r/e/n/c/h/_/
sprig,440.0,0.9777777777777777,0.062392433384352144,spr/I/g,s/p/r/I/g/_/_/,s/p/r/i/g/_/_/_/
guild,2370.0,5.266666666666667,0.16790287522583025,g/I/ld,_/_/g/I/l/d/_/,_/_/g/u/i/l/d/_/
guile,226.0,0.5022222222222222,0.05,g/aI/l,_/_/g/a/j/l/_/,_/_/g/u/i/l/e/_/
guilt,8737.0,19.415555555555557,0.27595502371712505,g/I/lt,_/_/g/I/l/t/_/,_/_/g/u/i/l/t/_/
cadge,31.0,0.06888888888888889,0.05,k/&/dZ/,_/_/k/@/J/_/_/,_/_/c/a/d/g/e/_/
grave,5891.0,13.091111111111111,0.24203557339121243,gr/eI/v,_/g/r/e/j/v/_/,_/g/r/a/v/e/_/_/
graves,4422.0,9.826666666666666,0.21792555922927126,gr/A/v,_/g/r/a/v/_/_/,_/g/r/a/v/e/s/_/
grave,3504.0,7.786666666666667,0.1988249846735172,gr/eI/v,_/g/r/e/j/v/_/,_/g/r/a/v/e/_/_/
swamp,2826.0,6.28,0.18161567285612953,sw/A/mp,_/s/w/a/m/p/_/,_/s/w/a/m/p/_/_/
swamp,457.0,1.0155555555555555,0.06412347687431305,sw/A/mp,_/s/w/a/m/p/_/,_/s/w/a/m/p/_/_/
aunt,14066.0,31.25777777777778,0.31780731630220765,/&/nt,_/_/_/@/n/t/_/,_/_/_/a/u/n/t/_/
runt,177.0,0.3933333333333333,0.05,r/@/nt,_/_/r/^/n/t/_/,_/_/r/u/n/t/_/_/
rune,131.0,0.2911111111111111,0.05,r/u/n,_/_/r/u/n/_/_/,_/_/r/u/n/e/_/_/
rung,415.0,0.9222222222222223,0.05978576103791906,r/@/N/,_/_/r/^/G/_/_/,_/_/r/u/n/g/_/_/
drawl,578.0,1.2844444444444445,0.07558033705858062,dr/O/l,_/d/r/a/l/_/_/,_/d/r/a/w/l/_/_/
drawl,43.0,0.09555555555555556,0.05,dr/O/l,_/d/r/a/l/_/_/,_/d/r/a/w/l/_/_/
tone,16675.0,37.05555555555556,0.33292917693119245,t/oU/n,_/_/t/o/n/_/_/,_/_/t/o/n/e/_/_/
tone,780.0,1.7333333333333334,0.09199319484142217,t/oU/n,_/_/t/o/n/_/_/,_/_/t/o/n/e/_/_/
tong,151.0,0.33555555555555555,0.05,t/O/N/,_/_/t/a/G/_/_/,_/_/t/o/n/g/_/_/
sculpt,337.0,0.7488888888888889,0.05114002892141632,sk/@/lpt,_/s/k/^/l/p/t/,_/s/c/u/l/p/t/_/
thrash,282.0,0.6266666666666667,0.05,/T/r/&/S/,_/T/r/@/S/_/_/,t/h/r/a/s/h/_/_/
thrash,89.0,0.19777777777777777,0.05,/T/r/&/S/,_/T/r/@/S/_/_/,t/h/r/a/s/h/_/_/
wheel,13136.0,29.191111111111113,0.3117497452267441,w/i/l,_/_/w/i/l/_/_/,_/w/h/e/e/l/_/_/
wheeled,1537.0,3.4155555555555557,0.13587192362900355,w/i/ld,_/_/w/i/l/d/_/,_/w/h/e/e/l/e/d/
wheel,201.0,0.44666666666666666,0.05,w/i/l,_/_/w/i/l/_/_/,_/w/h/e/e/l/_/_/
fuss,1841.0,4.091111111111111,0.1488963800033395,f/@/s,_/_/f/^/s/_/_/,_/_/f/u/s/s/_/_/
fuss,394.0,0.8755555555555555,0.05753725907910316,f/@/s,_/_/f/^/s/_/_/,_/_/f/u/s/s/_/_/
hang,16041.0,35.64666666666667,0.3294778277321931,h/&/N/,_/_/h/@/G/_/_/,_/_/h/a/n/g/_/_/
hung,16501.0,36.66888888888889,0.3319948505926204,h/@/N/,_/_/h/^/G/_/_/,_/_/h/u/n/g/_/_/
hang,567.0,1.26,0.07459610447195851,h/&/N/,_/_/h/@/G/_/_/,_/_/h/a/n/g/_/_/
hand,159216.0,353.81333333333333,0.5371802540415367,h/&/nd,_/_/h/@/n/d/_/,_/_/h/a/n/d/_/_/
hand,1838.0,4.084444444444444,0.1487765005229714,h/&/nd,_/_/h/@/n/d/_/,_/_/h/a/n/d/_/_/
fuse,946.0,2.102222222222222,0.10357528738739355,f/j/u/z,_/f/j/u/z/_/_/,_/_/f/u/s/e/_/_/
fuse,415.0,0.9222222222222223,0.05978576103791906,f/j/u/z,_/f/j/u/z/_/_/,_/_/f/u/s/e/_/_/
shout,2799.0,6.22,0.1808585263801312,/S/AU/t,_/_/S/a/w/t/_/,_/s/h/o/u/t/_/_/
shout,1336.0,2.968888888888889,0.1261149577735483,/S/AU/t,_/_/S/a/w/t/_/,_/s/h/o/u/t/_/_/
sparse,1549.0,3.442222222222222,0.1364227813514783,sp/A/rs,_/s/p/a/r/s/_/,_/s/p/a/r/s/e/_/
night,194320.0,431.8222222222222,0.5553621459057566,n/aI/t,_/_/n/a/j/t/_/,_/_/n/i/g/h/t/_/
born,40454.0,89.89777777777778,0.4125867330130874,b/O/rn,_/_/b/a/r/n/_/,_/_/b/o/r/n/_/_/
born,1498.0,3.328888888888889,0.13405837890809089,b/O/rn,_/_/b/a/r/n/_/,_/_/b/o/r/n/_/_/
bore,3992.0,8.87111111111111,0.20947208491955233,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/r/e/_/_/
bore,986.0,2.1911111111111112,0.10615986633917918,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/r/e/_/_/
peek,1315.0,2.922222222222222,0.12503285661038746,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/e/k/_/_/
peek,811.0,1.8022222222222222,0.09427041262350357,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/e/k/_/_/
peel,2389.0,5.308888888888889,0.1685172165328646,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/e/l/_/_/
peel,1720.0,3.8222222222222224,0.14393212749029932,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/e/l/_/_/
peer,6455.0,14.344444444444445,0.24983120290711766,p/i/r,_/_/p/i/r/_/_/,_/_/p/e/e/r/_/_/
peer,4134.0,9.186666666666667,0.212350961373534,p/i/r,_/_/p/i/r/_/_/,_/_/p/e/e/r/_/_/
peep,468.0,1.04,0.06522635939596437,p/i/p,_/_/p/i/p/_/_/,_/_/p/e/e/p/_/_/
peep,142.0,0.31555555555555553,0.05,p/i/p,_/_/p/i/p/_/_/,_/_/p/e/e/p/_/_/
frill,105.0,0.23333333333333334,0.05,fr/I/l,_/f/r/I/l/_/_/,_/f/r/i/l/l/_/_/
prayer,13581.0,30.18,0.31469834128113916,pr/@/r,_/p/r/^/r/_/_/,_/p/r/a/y/e/r/_/
test,52399.0,116.44222222222223,0.4360269614910188,t/E/st,_/_/t/E/s/t/_/,_/_/t/e/s/t/_/_/
test,16763.0,37.25111111111111,0.3333981013027825,t/E/st,_/_/t/E/s/t/_/,_/_/t/e/s/t/_/_/
faze,254.0,0.5644444444444444,0.05,f/eI/z,_/_/f/e/j/z/_/,_/_/f/a/z/e/_/_/
gun,35698.0,79.32888888888888,0.40127824443929516,g/@/n,_/_/g/^/n/_/_/,_/_/g/u/n/_/_/_/
gun,77.0,0.1711111111111111,0.05,g/@/n,_/_/g/^/n/_/_/,_/_/g/u/n/_/_/_/
gum,3375.0,7.5,0.19579039530300252,g/@/m,_/_/g/^/m/_/_/,_/_/g/u/m/_/_/_/
gum,85.0,0.18888888888888888,0.05,g/@/m,_/_/g/^/m/_/_/,_/_/g/u/m/_/_/_/
gummed,32.0,0.07111111111111111,0.05,g/@/md,_/_/g/^/m/d/_/,_/_/g/u/m/m/e/d/
guv,44.0,0.09777777777777778,0.05,g/@/v,_/_/g/^/v/_/_/,_/_/g/u/v/_/_/_/
gut,4086.0,9.08,0.2113879207932942,g/@/t,_/_/g/^/t/_/_/,_/_/g/u/t/_/_/_/
guts,2999.0,6.664444444444444,0.18632375272312846,g/@/ts,_/_/g/^/t/s/_/,_/_/g/u/t/s/_/_/
gut,378.0,0.84,0.055786238923927645,g/@/t,_/_/g/^/t/_/_/,_/_/g/u/t/_/_/_/
guy,77570.0,172.37777777777777,0.4716639580310269,g/aI/,_/_/g/a/j/_/_/,_/_/g/u/y/_/_/_/
cost,45702.0,101.56,0.4236304738971641,k/O/st,_/_/k/a/s/t/_/,_/_/c/o/s/t/_/_/
cost,24680.0,54.84444444444444,0.3680169301405429,k/O/st,_/_/k/a/s/t/_/,_/_/c/o/s/t/_/_/
sieve,520.0,1.1555555555555554,0.07026722808197987,s/I/v,_/_/s/I/v/_/_/,_/_/s/i/e/v/e/_/
sieve,39.0,0.08666666666666667,0.05,s/I/v,_/_/s/I/v/_/_/,_/_/s/i/e/v/e/_/
slough,177.0,0.3933333333333333,0.05,sl/AU/,_/s/l/a/w/_/_/,_/s/l/o/u/g/h/_/
slough,142.0,0.31555555555555553,0.05,sl/AU/,_/s/l/a/w/_/_/,_/s/l/o/u/g/h/_/
cluck,75.0,0.16666666666666666,0.05,kl/@/k,_/k/l/^/k/_/_/,_/c/l/u/c/k/_/_/
cluck,72.0,0.16,0.05,kl/@/k,_/k/l/^/k/_/_/,_/c/l/u/c/k/_/_/
chips,9737.0,21.637777777777778,0.285407835413584,t/S/I/ps,_/t/S/I/p/s/_/,_/c/h/i/p/s/_/_/
chip,8823.0,19.606666666666666,0.27680746421676145,/tS/I/p,_/_/C/I/p/_/_/,_/c/h/i/p/_/_/_/
chipped,782.0,1.7377777777777779,0.09214183502090012,/tS/I/pt,_/_/C/I/p/t/_/,_/c/h/i/p/p/e/d/
chip,171.0,0.38,0.05,/tS/I/p,_/_/C/I/p/_/_/,_/c/h/i/p/_/_/_/
