wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
hone,2210.0,4.911111111111111,0.1625589908134575,h/oU/n,_/_/h/o/n/_/_/,_/_/h/o/n/e/_/_/
arch,6352.0,14.115555555555556,0.24845622042558146,/A/r/tS/,_/_/_/a/r/C/_/,_/_/_/a/r/c/h/_/
safe,40744.0,90.54222222222222,0.4132330735658528,s/eI/f,_/_/s/e/j/f/_/,_/_/s/a/f/e/_/_/
sled,1784.0,3.9644444444444447,0.1465913667707289,sl/E/d,_/s/l/E/d/_/_/,_/s/l/e/d/_/_/_/
slew,1452.0,3.2266666666666666,0.13187206786739988,sl/u/,_/s/l/u/_/_/_/,_/s/l/e/w/_/_/_/
hoofed,70.0,0.15555555555555556,0.05,h/U/ft,_/_/h/U/f/t/_/,_/_/h/o/o/f/e/d/
drench,1151.0,2.557777777777778,0.11611073941076662,dr/E/n/tS/,_/d/r/E/n/C/_/,_/d/r/e/n/c/h/_/
sprig,1911.0,4.246666666666667,0.15164988135123833,spr/I/g,s/p/r/I/g/_/_/,s/p/r/i/g/_/_/_/
guild,2667.0,5.926666666666667,0.17706394625115618,g/I/ld,_/_/g/I/l/d/_/,_/_/g/u/i/l/d/_/
guile,226.0,0.5022222222222222,0.05,g/aI/l,_/_/g/a/j/l/_/,_/_/g/u/i/l/e/_/
guilt,8772.0,19.493333333333332,0.27630290618985787,g/I/lt,_/_/g/I/l/t/_/,_/_/g/u/i/l/t/_/
cadge,66.0,0.14666666666666667,0.05,k/&/dZ/,_/_/k/@/J/_/_/,_/_/c/a/d/g/e/_/
grave,14169.0,31.486666666666668,0.31845418805943504,gr/eI/v,_/g/r/e/j/v/_/,_/g/r/a/v/e/_/_/
swamp,5264.0,11.697777777777778,0.23251009966718278,sw/A/mp,_/s/w/a/m/p/_/,_/s/w/a/m/p/_/_/
aunt,15626.0,34.724444444444444,0.32714604527835084,/&/nt,_/_/_/@/n/t/_/,_/_/_/a/u/n/t/_/
runt,204.0,0.4533333333333333,0.05,r/@/nt,_/_/r/^/n/t/_/,_/_/r/u/n/t/_/_/
rune,378.0,0.84,0.055786238923927645,r/u/n,_/_/r/u/n/_/_/,_/_/r/u/n/e/_/_/
rung,894.0,1.9866666666666666,0.10010233277898165,r/@/N/,_/_/r/^/G/_/_/,_/_/r/u/n/g/_/_/
drawl,1044.0,2.32,0.10978239047310738,dr/O/l,_/d/r/a/l/_/_/,_/d/r/a/w/l/_/_/
tone,22398.0,49.77333333333333,0.3593073845070353,t/oU/n,_/_/t/o/n/_/_/,_/_/t/o/n/e/_/_/
tong,193.0,0.4288888888888889,0.05,t/O/N/,_/_/t/a/G/_/_/,_/_/t/o/n/g/_/_/
sculpt,1105.0,2.4555555555555557,0.11344359965678756,sk/@/lpt,_/s/k/^/l/p/t/,_/s/c/u/l/p/t/_/
hat,21173.0,47.05111111111111,0.3542658440896556,h/&/t,_/_/h/@/t/_/_/,_/_/h/a/t/_/_/_/
thrash,1377.0,3.06,0.12819144238393984,/T/r/&/S/,_/T/r/@/S/_/_/,t/h/r/a/s/h/_/_/
wheel,23689.0,52.64222222222222,0.3643360416256187,w/i/l,_/_/w/i/l/_/_/,_/w/h/e/e/l/_/_/
fuss,3133.0,6.9622222222222225,0.18981091927383512,f/@/s,_/_/f/^/s/_/_/,_/_/f/u/s/s/_/_/
hang,39714.0,88.25333333333333,0.41091645600858,h/&/N/,_/_/h/@/G/_/_/,_/_/h/a/n/g/_/_/
hand,277883.0,617.5177777777777,0.5880232616074199,h/&/nd,_/_/h/@/n/d/_/,_/_/h/a/n/d/_/_/
fuse,2922.0,6.493333333333333,0.18425810954502098,f/j/u/z,_/f/j/u/z/_/_/,_/_/f/u/s/e/_/_/
josh,85.0,0.18888888888888888,0.05,/dZ/A/S/,_/_/J/a/S/_/_/,_/_/j/o/s/h/_/_/
shout,17283.0,38.406666666666666,0.3361210038990881,/S/AU/t,_/_/S/a/w/t/_/,_/s/h/o/u/t/_/_/
sparse,1592.0,3.537777777777778,0.13836988995617291,sp/A/rs,_/s/p/a/r/s/_/,_/s/p/a/r/s/e/_/
night,209805.0,466.23333333333335,0.5623611346421743,n/aI/t,_/_/n/a/j/t/_/,_/_/n/i/g/h/t/_/
born,41952.0,93.22666666666667,0.4158773438671179,b/O/rn,_/_/b/a/r/n/_/,_/_/b/o/r/n/_/_/
bore,6426.0,14.28,0.24944615737830483,b/oU/r,_/_/b/o/r/_/_/,_/_/b/o/r/e/_/_/
peek,4507.0,10.015555555555556,0.21950795311364313,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/e/k/_/_/
peel,11111.0,24.691111111111113,0.29698335291106653,p/i/l,_/_/p/i/l/_/_/,_/_/p/e/e/l/_/_/
peer,27972.0,62.16,0.3792792086579103,p/i/r,_/_/p/i/r/_/_/,_/_/p/e/e/r/_/_/
peep,1236.0,2.7466666666666666,0.12084345311996983,p/i/p,_/_/p/i/p/_/_/,_/_/p/e/e/p/_/_/
frill,489.0,1.0866666666666667,0.06729564331864624,fr/I/l,_/f/r/I/l/_/_/,_/f/r/i/l/l/_/_/
boon,1362.0,3.026666666666667,0.12743720884307966,b/u/n,_/_/b/u/n/_/_/,_/_/b/o/o/n/_/_/
prayer,18848.0,41.88444444444445,0.3438585248916327,pr/@/r,_/p/r/^/r/_/_/,_/p/r/a/y/e/r/_/
test,120677.0,268.1711111111111,0.5119071896631531,t/E/st,_/_/t/E/s/t/_/,_/_/t/e/s/t/_/_/
faze,437.0,0.9711111111111111,0.06208352590907104,f/eI/z,_/_/f/e/j/z/_/,_/_/f/a/z/e/_/_/
gun,55103.0,122.45111111111112,0.44059209695946605,g/@/n,_/_/g/^/n/_/_/,_/_/g/u/n/_/_/_/
gum,4460.0,9.911111111111111,0.2186363672196953,g/@/m,_/_/g/^/m/_/_/,_/_/g/u/m/_/_/_/
guv,44.0,0.09777777777777778,0.05,g/@/v,_/_/g/^/v/_/_/,_/_/g/u/v/_/_/_/
gut,8372.0,18.604444444444443,0.27224602296383965,g/@/t,_/_/g/^/t/_/_/,_/_/g/u/t/_/_/_/
guy,132241.0,293.8688888888889,0.5202493898509902,g/aI/,_/_/g/a/j/_/_/,_/_/g/u/y/_/_/_/
cost,123692.0,274.87111111111113,0.5141565586922577,k/O/st,_/_/k/a/s/t/_/,_/_/c/o/s/t/_/_/
sieve,681.0,1.5133333333333334,0.08431625545618911,s/I/v,_/_/s/I/v/_/_/,_/_/s/i/e/v/e/_/
slough,631.0,1.4022222222222223,0.08017956482573811,sl/AU/,_/s/l/a/w/_/_/,_/s/l/o/u/g/h/_/
cluck,733.0,1.6288888888888888,0.08842876849391369,kl/@/k,_/k/l/^/k/_/_/,_/c/l/u/c/k/_/_/
chip,20167.0,44.815555555555555,0.34990721028635957,/tS/I/p,_/_/C/I/p/_/_/,_/c/h/i/p/_/_/_/
chit,165.0,0.36666666666666664,0.05,/tS/I/t,_/_/C/I/t/_/_/,_/c/h/i/t/_/_/_/
chin,8780.0,19.511111111111113,0.2763822367912682,/tS/I/n,_/_/C/I/n/_/_/,_/c/h/i/n/_/_/_/
chic,2447.0,5.437777777777778,0.17036745553458515,/S/i/k,_/_/S/i/k/_/_/,_/c/h/i/c/_/_/_/
lounge,5569.0,12.375555555555556,0.23726764351442003,l/AU/n/dZ/,_/_/l/a/w/n/J/,_/_/l/o/u/n/g/e/
kurd,2651.0,5.891111111111111,0.17659311595322946,k/@/rd,_/_/k/^/r/d/_/,_/_/k/u/r/d/_/_/
brain,39416.0,87.5911111111111,0.4102351226813752,br/eI/n,_/b/r/e/j/n/_/,_/b/r/a/i/n/_/_/
stile,113.0,0.2511111111111111,0.05,st/aI/l,_/s/t/a/j/l/_/,_/s/t/i/l/e/_/_/
braid,2850.0,6.333333333333333,0.18228347151707192,br/eI/d,_/b/r/e/j/d/_/,_/b/r/a/i/d/_/_/
nod,37354.0,83.00888888888889,0.405376293884119,n/A/d,_/_/n/a/d/_/_/,_/_/n/o/d/_/_/_/
nog,45.0,0.1,0.05,n/A/g,_/_/n/a/g/_/_/,_/_/n/o/g/_/_/_/
not,1884855.0,4188.566666666667,0.763042263727691,n/A/t,_/_/n/a/t/_/_/,_/_/n/o/t/_/_/_/
now,717583.0,1594.628888888889,0.6747262011162193,n/AU/,_/_/n/a/w/_/_/,_/_/n/o/w/_/_/_/
nor,41688.0,92.64,0.41530594776486457,n/O/r,_/_/n/a/r/_/_/,_/_/n/o/r/_/_/_/
sop,326.0,0.7244444444444444,0.05,s/A/p,_/_/s/a/p/_/_/,_/_/s/o/p/_/_/_/
drop,79691.0,177.0911111111111,0.4741178841380886,dr/A/p,_/d/r/a/p/_/_/,_/d/r/o/p/_/_/_/
grouse,1090.0,2.422222222222222,0.11255679455175349,gr/AU/s,_/g/r/a/w/s/_/,_/g/r/o/u/s/e/_/
yeah,128461.0,285.4688888888889,0.5176053064731426,/j/@/,_/_/j/^/_/_/_/,_/_/y/e/a/h/_/_/
soy,4577.0,10.171111111111111,0.22079085889569502,s/Oi/,_/_/s/o/j/_/_/,_/_/s/o/y/_/_/_/
year,882996.0,1962.2133333333334,0.6936930050773804,/j/i/r,_/_/j/i/r/_/_/,_/_/y/e/a/r/_/_/
thirst,1763.0,3.917777777777778,0.14572729548731173,/T/@/rst,_/_/T/^/r/s/t/,_/t/h/i/r/s/t/_/
tweeze,72.0,0.16,0.05,tw/i/z,_/t/w/i/z/_/_/,_/t/w/e/e/z/e/_/
gaffe,483.0,1.0733333333333333,0.06670917970565392,g/&/f,_/_/g/@/f/_/_/,_/_/g/a/f/f/e/_/
blind,18041.0,40.09111111111111,0.33995040077963595,bl/aI/nd,_/b/l/a/j/n/d/,_/b/l/i/n/d/_/_/
blink,9284.0,20.63111111111111,0.2812462758058963,bl/I/N/k,_/b/l/I/G/k/_/,_/b/l/i/n/k/_/_/
rind,1217.0,2.7044444444444444,0.11980659609510014,r/aI/nd,_/_/r/a/j/n/d/,_/_/r/i/n/d/_/_/
ring,41107.0,91.3488888888889,0.41403573119598097,r/I/N/,_/_/r/I/G/_/_/,_/_/r/i/n/g/_/_/
caught,290.0,0.6444444444444445,0.05,k/O/t,_/_/k/a/t/_/_/,_/_/c/a/u/g/h/t/
snout,890.0,1.9777777777777779,0.0998296410410478,sn/AU/t,_/s/n/a/w/t/_/,_/s/n/o/u/t/_/_/
beech,719.0,1.5977777777777777,0.08733961265027017,b/i/tS/,_/_/b/i/C/_/_/,_/_/b/e/e/c/h/_/
snack,6361.0,14.135555555555555,0.24857719188125826,sn/&/k,_/s/n/@/k/_/_/,_/s/n/a/c/k/_/_/
stair,14688.0,32.64,0.32164584668897483,st/@/r,_/s/t/^/r/_/_/,_/s/t/a/i/r/_/_/
staid,451.0,1.0022222222222221,0.06351625333759528,st/eI/d,_/s/t/e/j/d/_/,_/s/t/a/i/d/_/_/
stain,6558.0,14.573333333333334,0.2511858262411914,st/eI/n,_/s/t/e/j/n/_/,_/s/t/a/i/n/_/_/
shrill,1308.0,2.9066666666666667,0.12466929321828644,/S/r/I/l,_/S/r/I/l/_/_/,s/h/r/i/l/l/_/_/
stroll,5776.0,12.835555555555555,0.2403611220689321,str/oU/l,s/t/r/o/l/_/_/,s/t/r/o/l/l/_/_/
burst,15133.0,33.62888888888889,0.3242964773576676,b/@/rst,_/_/b/^/r/s/t/,_/_/b/u/r/s/t/_/
glaze,3300.0,7.333333333333333,0.19397869233208928,gl/eI/z,_/g/l/e/j/z/_/,_/g/l/a/z/e/_/_/
broil,997.0,2.2155555555555555,0.10685800924402374,br/Oi/l,_/b/r/o/j/l/_/,_/b/r/o/i/l/_/_/
haunch,560.0,1.2444444444444445,0.07396421634343578,h/O/n/tS/,_/_/h/a/n/C/_/,_/_/h/a/u/n/c/h/
jeans,10155.0,22.566666666666666,0.2890868601936658,/dZ/i/nz,_/_/J/i/n/z/_/,_/_/j/e/a/n/s/_/
scut,27.0,0.06,0.05,sk/@/t,_/s/k/^/t/_/_/,_/s/c/u/t/_/_/_/
scud,75.0,0.16666666666666666,0.05,sk/@/d,_/s/k/^/d/_/_/,_/s/c/u/d/_/_/_/
scum,732.0,1.6266666666666667,0.0883514001930288,sk/@/m,_/s/k/^/m/_/_/,_/s/c/u/m/_/_/_/
foam,4246.0,9.435555555555556,0.21455939988886605,f/oU/m,_/_/f/o/m/_/_/,_/_/f/o/a/m/_/_/
taille,17.0,0.03777777777777778,0.05,t/eI/l,_/_/t/e/j/l/_/,_/_/t/a/i/l/l/e/
foot,124820.0,277.3777777777778,0.5149840985002261,f/U/t,_/_/f/U/t/_/_/,_/_/f/o/o/t/_/_/
verse,5375.0,11.944444444444445,0.23427030114120365,v/@/rs,_/_/v/^/r/s/_/,_/_/v/e/r/s/e/_/
swim,12790.0,28.42222222222222,0.30938960155368467,sw/I/m,_/s/w/I/m/_/_/,_/s/w/i/m/_/_/_/
swig,815.0,1.8111111111111111,0.09456016111697976,sw/I/g,_/s/w/I/g/_/_/,_/s/w/i/g/_/_/_/
stunt,2575.0,5.722222222222222,0.1743229737589904,st/@/nt,_/s/t/^/n/t/_/,_/s/t/u/n/t/_/_/
twelve,11080.0,24.622222222222224,0.2967377048209395,tw/E/lv,_/t/w/E/l/v/_/,_/t/w/e/l/v/e/_/
sixth,9532.0,21.182222222222222,0.28354798237013146,s/I/ks/T/,_/_/s/I/k/s/T/,_/_/s/i/x/t/h/_/
stare,47674.0,105.94222222222223,0.4274583977752011,st/@/r,_/s/t/^/r/_/_/,_/s/t/a/r/e/_/_/
stark,3794.0,8.431111111111111,0.20530036844800786,st/A/rk,_/s/t/a/r/k/_/,_/s/t/a/r/k/_/_/
start,285127.0,633.6155555555556,0.5903739048152842,st/A/t,_/s/t/a/t/_/_/,_/s/t/a/r/t/_/_/
fraud,9488.0,21.084444444444443,0.28314381781171205,fr/O/d,_/f/r/a/d/_/_/,_/f/r/a/u/d/_/_/
sheath,1154.0,2.5644444444444443,0.11628201186704806,/S/i/T/,_/_/S/i/T/_/_/,_/s/h/e/a/t/h/_/
poor,61259.0,136.13111111111112,0.45020677940138243,p/U/r,_/_/p/U/r/_/_/,_/_/p/o/o/r/_/_/
poop,672.0,1.4933333333333334,0.08358532205816314,p/u/p,_/_/p/u/p/_/_/,_/_/p/o/o/p/_/_/
poon,33.0,0.07333333333333333,0.05,p/u/n,_/_/p/u/n/_/_/,_/_/p/o/o/n/_/_/
pool,28259.0,62.797777777777775,0.3801984041856024,p/u/l,_/_/p/u/l/_/_/,_/_/p/o/o/l/_/_/
smooch,221.0,0.4911111111111111,0.05,sm/u/t/S/,_/s/m/u/t/S/_/,_/s/m/o/o/c/h/_/
month,189464.0,421.0311111111111,0.5530522532237429,m/@/n/T/,_/_/m/^/n/T/_/,_/_/m/o/n/t/h/_/
corps,11369.0,25.264444444444443,0.29900258856920364,k/oU/r,_/_/k/o/r/_/_/,_/_/c/o/r/p/s/_/
childe,23.0,0.051111111111111114,0.05,/tS/aI/ld,_/_/C/a/j/l/d/,_/c/h/i/l/d/e/_/
pun,1185.0,2.6333333333333333,0.11803330234131677,p/@/n,_/_/p/^/n/_/_/,_/_/p/u/n/_/_/_/
bass,8829.0,19.62,0.2768666414570809,b/&/s,_/_/b/@/s/_/_/,_/_/b/a/s/s/_/_/
lurch,2820.0,6.266666666666667,0.18144795876636793,l/@/r/tS/,_/_/l/^/r/C/_/,_/_/l/u/r/c/h/_/
dune,3161.0,7.024444444444445,0.19052308975619317,d/u/n,_/_/d/u/n/_/_/,_/_/d/u/n/e/_/_/
maths,69.0,0.15333333333333332,0.05,m/&/T/s,_/_/m/@/T/s/_/,_/_/m/a/t/h/s/_/
grill,10938.0,24.30666666666667,0.29560397031356844,gr/I/l,_/g/r/I/l/_/_/,_/g/r/i/l/l/_/_/
phrase,15140.0,33.644444444444446,0.32433756522750196,fr/eI/z,_/f/r/e/j/z/_/,p/h/r/a/s/e/_/_/
bless,6899.0,15.331111111111111,0.2555325950659151,bl/E/s,_/b/l/E/s/_/_/,_/b/l/e/s/s/_/_/
heave,2534.0,5.631111111111111,0.1730744909383122,h/i/v,_/_/h/i/v/_/_/,_/_/h/e/a/v/e/_/
due,39829.0,88.50888888888889,0.4111780357198526,d/u/,_/_/d/u/_/_/_/,_/_/d/u/e/_/_/_/
crape,65.0,0.14444444444444443,0.05,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/a/p/e/_/_/
horse,35417.0,78.70444444444445,0.40056427481131557,h/O/rs,_/_/h/a/r/s/_/,_/_/h/o/r/s/e/_/
grey,2095.0,4.655555555555556,0.15851563494158105,gr/eI/,_/g/r/e/j/_/_/,_/g/r/e/y/_/_/_/
toward,120550.0,267.8888888888889,0.5118112154150994,t/oU/rd,_/_/t/o/r/d/_/,_/_/t/o/w/a/r/d/
null,967.0,2.148888888888889,0.10494129087806962,n/@/l,_/_/n/^/l/_/_/,_/_/n/u/l/l/_/_/
cave,10302.0,22.893333333333334,0.2903463020541351,k/eI/v,_/_/k/e/j/v/_/,_/_/c/a/v/e/_/_/
tongs,690.0,1.5333333333333334,0.08504139539782032,t/O/N/z,_/_/t/a/G/z/_/,_/_/t/o/n/g/s/_/
stalked,18.0,0.04,0.05,st/O/kt,_/s/t/a/k/t/_/,_/s/t/a/l/k/e/d/
stooge,176.0,0.39111111111111113,0.05,st/u/dZ/,_/s/t/u/J/_/_/,_/s/t/o/o/g/e/_/
strut,2020.0,4.488888888888889,0.15577899989047764,str/@/t,s/t/r/^/t/_/_/,s/t/r/u/t/_/_/_/
strum,579.0,1.2866666666666666,0.0756692899195932,str/@/m,s/t/r/^/m/_/_/,s/t/r/u/m/_/_/_/
fluff,1072.0,2.382222222222222,0.11148115565179713,fl/@/f,_/f/l/^/f/_/_/,_/f/l/u/f/f/_/_/
hype,2779.0,6.1755555555555555,0.18029360942409725,h/aI/p,_/_/h/a/j/p/_/,_/_/h/y/p/e/_/_/
close,181276.0,402.8355555555556,0.5490202595089716,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/s/e/_/_/
spray,12144.0,26.986666666666668,0.30481318460026563,spr/eI/,s/p/r/e/j/_/_/,s/p/r/a/y/_/_/_/
league,38934.0,86.52,0.40912224533801406,l/i/g,_/_/l/i/g/_/_/,_/_/l/e/a/g/u/e/
vault,3095.0,6.877777777777778,0.18883544864289012,v/O/lt,_/_/v/a/l/t/_/,_/_/v/a/u/l/t/_/
pact,3271.0,7.268888888888889,0.1932684351709396,p/&/kt,_/_/p/@/k/t/_/,_/_/p/a/c/t/_/_/
pace,19701.0,43.78,0.3478156056085741,p/eI/s,_/_/p/e/j/s/_/,_/_/p/a/c/e/_/_/
guide,36118.0,80.26222222222222,0.4023351065233221,g/aI/d,_/_/g/a/j/d/_/,_/_/g/u/i/d/e/_/
pack,32798.0,72.88444444444444,0.39362737594659,p/&/k,_/_/p/@/k/_/_/,_/_/p/a/c/k/_/_/
sluice,306.0,0.68,0.05,sl/u/s,_/s/l/u/s/_/_/,_/s/l/u/i/c/e/_/
grant,32593.0,72.42888888888889,0.39306153437212843,gr/&/nt,_/g/r/@/n/t/_/,_/g/r/a/n/t/_/_/
grand,29104.0,64.67555555555556,0.3828523282806688,gr/&/nd,_/g/r/@/n/d/_/,_/g/r/a/n/d/_/_/
lie,52369.0,116.37555555555555,0.4359750131171674,l/i/,_/_/l/i/_/_/_/,_/_/l/i/e/_/_/_/
ruff,76.0,0.1688888888888889,0.05,r/@/f,_/_/r/^/f/_/_/,_/_/r/u/f/f/_/_/
eel,1102.0,2.448888888888889,0.11326692497617767,/i/l,_/_/_/i/l/_/_/,_/_/_/e/e/l/_/_/
sketch,8270.0,18.377777777777776,0.2711820756116994,sk/E/tS/,_/s/k/E/C/_/_/,_/s/k/e/t/c/h/_/
yolk,1863.0,4.14,0.14977072906812233,/j/oU/k,_/_/j/o/k/_/_/,_/_/y/o/l/k/_/_/
plebe,132.0,0.29333333333333333,0.05,pl/i/b,_/p/l/i/b/_/_/,_/p/l/e/b/e/_/_/
dashed,381.0,0.8466666666666667,0.05611711816467514,d/&/S/t,_/_/d/@/S/t/_/,_/_/d/a/s/h/e/d/
haft,94.0,0.2088888888888889,0.05,h/&/ft,_/_/h/@/f/t/_/,_/_/h/a/f/t/_/_/
bribe,2809.0,6.242222222222222,0.18113968213411627,br/aI/b,_/b/r/a/j/b/_/,_/b/r/i/b/e/_/_/
jump,34942.0,77.64888888888889,0.39934457067366247,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
gent,477.0,1.06,0.06611893243028474,/dZ/E/nt,_/_/J/E/n/t/_/,_/_/g/e/n/t/_/_/
gene,17700.0,39.333333333333336,0.33824748261386356,/dZ/i/n,_/_/J/i/n/_/_/,_/_/g/e/n/e/_/_/
meek,726.0,1.6133333333333333,0.08788581134928743,m/i/k,_/_/m/i/k/_/_/,_/_/m/e/e/k/_/_/
lapse,2542.0,5.648888888888889,0.17331943890349458,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
sought,337.0,0.7488888888888889,0.05114002892141632,s/O/t,_/_/s/a/t/_/_/,_/_/s/o/u/g/h/t/
fare,9228.0,20.506666666666668,0.2807184226437586,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/r/e/_/_/
farm,35817.0,79.59333333333333,0.4015789302925294,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
fart,809.0,1.7977777777777777,0.09412519352897501,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
scoop,5728.0,12.72888888888889,0.23965305266924752,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoot,1189.0,2.6422222222222222,0.11825685287488914,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
thence,225.0,0.5,0.05,/D/E/ns,_/_/D/E/n/s/_/,_/t/h/e/n/c/e/_/
stout,1991.0,4.424444444444444,0.1546984936231616,st/AU/t,_/s/t/a/w/t/_/,_/s/t/o/u/t/_/_/
slide,26941.0,59.86888888888889,0.3758988180826405,sl/aI/d,_/s/l/a/j/d/_/,_/s/l/i/d/e/_/_/
butch,232.0,0.5155555555555555,0.05,b/U/tS/,_/_/b/U/C/_/_/,_/_/b/u/t/c/h/_/
cause,117664.0,261.47555555555556,0.5096026686970172,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
jilt,92.0,0.20444444444444446,0.05,/dZ/I/lt,_/_/J/I/l/t/_/,_/_/j/i/l/t/_/_/
sneer,1698.0,3.7733333333333334,0.1429998654969078,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
tulle,264.0,0.5866666666666667,0.05,t/u/l,_/_/t/u/l/_/_/,_/_/t/u/l/l/e/_/
bitch,5517.0,12.26,0.2364738163184437,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bloat,447.0,0.9933333333333333,0.06310918699153381,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
jaunt,574.0,1.2755555555555556,0.07522365820390504,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
urn,1301.0,2.891111111111111,0.12430427929869438,/@/rn,_/_/_/^/r/n/_/,_/_/_/u/r/n/_/_/
skunk,931.0,2.068888888888889,0.10258693052616202,sk/@/N/k,_/s/k/^/G/k/_/,_/s/k/u/n/k/_/_/
wow,10958.0,24.351111111111113,0.2957645037998257,w/AU/,_/_/w/a/w/_/_/,_/_/w/o/w/_/_/_/
tend,43211.0,96.02444444444444,0.4185542578158303,t/E/nd,_/_/t/E/n/d/_/,_/_/t/e/n/d/_/_/
tyre,21.0,0.04666666666666667,0.05,t/aI/r,_/_/t/a/j/r/_/,_/_/t/y/r/e/_/_/
tent,12059.0,26.797777777777778,0.304193616373406,t/E/nt,_/_/t/E/n/t/_/,_/_/t/e/n/t/_/_/
splurge,845.0,1.8777777777777778,0.09670450952349463,spl/@/r/dZ/,s/p/l/^/r/J/_/,s/p/l/u/r/g/e/_/
keg,671.0,1.491111111111111,0.08350374558343673,k/E/g,_/_/k/E/g/_/_/,_/_/k/e/g/_/_/_/
mage,842.0,1.8711111111111112,0.09649232231509634,m/eI/dZ/,_/_/m/e/j/J/_/,_/_/m/a/g/e/_/_/
sniff,5099.0,11.331111111111111,0.22982935710242322,sn/I/f,_/s/n/I/f/_/_/,_/s/n/i/f/f/_/_/
joist,491.0,1.0911111111111111,0.06749029873323661,/dZ/Oi/st,_/_/J/o/j/s/t/,_/_/j/o/i/s/t/_/
rift,1627.0,3.6155555555555554,0.1399247126954296,r/I/ft,_/_/r/I/f/t/_/,_/_/r/i/f/t/_/_/
rife,886.0,1.968888888888889,0.0995561340799644,r/aI/f,_/_/r/a/j/f/_/,_/_/r/i/f/e/_/_/
riff,1111.0,2.468888888888889,0.11379592875851477,r/I/f,_/_/r/I/f/_/_/,_/_/r/i/f/f/_/_/
morgue,1185.0,2.6333333333333333,0.11803330234131677,m/O/rg,_/_/m/a/r/g/_/,_/_/m/o/r/g/u/e/
loss,56889.0,126.42,0.4434870978552849,l/O/s,_/_/l/a/s/_/_/,_/_/l/o/s/s/_/_/
lost,13830.0,30.733333333333334,0.3163076876128375,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lose,156502.0,347.78222222222223,0.5356117737800886,l/u/z,_/_/l/u/z/_/_/,_/_/l/o/s/e/_/_/
rote,769.0,1.708888888888889,0.09117132887032942,r/oU/t,_/_/r/o/t/_/_/,_/_/r/o/t/e/_/_/
glare,6932.0,15.404444444444444,0.2559424938360877,gl/@/r,_/g/l/^/r/_/_/,_/g/l/a/r/e/_/_/
school,356638.0,792.5288888888889,0.6108187812621437,sk/u/l,_/s/k/u/l/_/_/,s/c/h/o/o/l/_/_/
home,308794.0,686.2088888888889,0.5976580808700038,h/j/u/m,_/h/j/u/m/_/_/,_/_/h/o/m/e/_/_/
broad,31356.0,69.68,0.38957082833689727,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
murre,34.0,0.07555555555555556,0.05,m/@/r,_/_/m/^/r/_/_/,_/_/m/u/r/r/e/_/
north,79231.0,176.0688888888889,0.4735912407351927,n/O/r/T/,_/_/n/a/r/T/_/,_/_/n/o/r/t/h/_/
gait,1723.0,3.828888888888889,0.14405852126174146,g/eI/t,_/_/g/e/j/t/_/,_/_/g/a/i/t/_/_/
gain,52855.0,117.45555555555555,0.43681296652756046,g/eI/n,_/_/g/e/j/n/_/,_/_/g/a/i/n/_/_/
wince,2768.0,6.151111111111111,0.17998141178477295,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
winch,585.0,1.3,0.07620119845478099,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
finch,280.0,0.6222222222222222,0.05,f/I/n/tS/,_/_/f/I/n/C/_/,_/_/f/i/n/c/h/_/
star,93549.0,207.88666666666666,0.48870990712613904,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
stay,119526.0,265.61333333333334,0.511033675025272,st/eI/,_/s/t/e/j/_/_/,_/s/t/a/y/_/_/_/
stag,573.0,1.2733333333333334,0.07513427079049809,st/&/g,_/s/t/@/g/_/_/,_/s/t/a/g/_/_/_/
foil,4680.0,10.4,0.22264644383241317,f/Oi/l,_/_/f/o/j/l/_/,_/_/f/o/i/l/_/_/
stab,5868.0,13.04,0.24170312587508516,st/&/b,_/s/t/@/b/_/_/,_/s/t/a/b/_/_/_/
shunt,674.0,1.4977777777777779,0.08374825711519898,/S/@/nt,_/_/S/^/n/t/_/,_/s/h/u/n/t/_/_/
